global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
810.2797001228814	n/a	n/a	656553.1924312266	1026.9613544311524	n/a	1054649.623495067	n/a	792.9180503513502	n/a	n/a	628719.0345729863	801.2419413698312	679.0177158934637	n/a	n/a	n/a	n/a	0.0020796261	-0.0021070197	0.077171857	-0.0553004261	0.0230680781	0.051195512	0.048970059	-0.0133833697	0.0248611513	-0.0511398662	-0.0408167012	-0.0152737902	-0.0512488906	-0.0427721867	0.0083201428	-0.0516292202	0.0400654785	-0.0209874986	-0.0061268912	0.0392097052	-0.011161316	0.008623143	-0.0930264379	0.0939927324	-0.041279625	0.0086393151	-0.0453656748	0.0240960906	0.1376414945	0.0639725281	-0.0344959928	0.1106313326	-0.1319053352	0.0562093772	-0.0172515037	0.181823444	-0.0419973613	0.026732993	-0.0535950286	0.082002605	-0.0504241732	0.0249531565	-0.0411229929	0.0422254421	-0.0007320051	-0.0060306047	0.1309088036	-0.0134029077	-0.0642264665	0.0686850972	-0.0471168317	0.0062502508	-0.0219664126	-0.0853664762	0.0669159702	-0.0060166088	-0.109817063	0.0497047498	-0.1299918647	-0.1102309227	0.0203959778	0.0314564926	0.0326362917	-0.0987516605	0.0533314931	0.0042147721	-0.0447885447	-0.0242023628	-0.0249681325	0.0139551028	0.0338866271	-0.0199238804	-0.0247309868	0.1210404475	0.0195717224	-0.0536729222	0.0780334315	-0.0174419015	0.0387714032	-0.0810657621	-0.0047441122	0.0406028392	-0.0374408545	0.0151876486	-0.0858740565	0.0198119086	-0.0259717666	-0.0173315988	0.0048186664	-0.0381955233	0.0564079069	-0.0035538331	0.1169900755	-0.0587373679	0.0004282023	0.0462056013	-0.0838856119	0.0397076985	-0.0964005028	0.0427966079	-0.0079877394	0.101615544	-0.0926585795	0.0263814655	-0.0473423726	0.0744856648	-0.1949470966	0.0999497569	-0.0519359311	0.0192088446	-0.0081322635	0.1263985994	-0.0284002857	0.0019568432	0.0086943841	-0.0667066085	0.0800691009	-0.0385333239	0.0805598133	-0.013761886	-0.0708471299	0.0868190797	-0.0889932116	-0.0381326141	0.0385196491	0.1406239495	-0.0483462291	-0.0069698159	0.0656627254	0.1613222396	-0.0517703129	-0.01420712	0.0990336108	0.0017455108	-0.0159263698	-0.0784355068	0.0295073649	0.0136787624	-0.0824805944	-0.0631837239	0.0673937808	0.0033522605	0.002449336	-0.0078983903	0.019536163	-0.0302756525	-0.0632448326	0.0825201941	-0.0471517747	0.0425922866	-0.0283070781	0.0597953884	-0.0548447762	0.0188329758	-0.0322293497	0.0421870104	-0.0386988556	0.0580986808	-0.0469707692	-0.041918515	0.0152722512	-0.0155614511	0.014242583	-0.0658455163	0.0724136523	-0.0047930612	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	0.0912167139	0.0387729227280573	n/a	0.0015033395368759	n/a	-0.0275209159566856	n/a	n/a	0.0007574008150949	-3.438891371843056e-05	n/a	n/a	1.1825973867336612e-09	-0.0012890007973543	n/a	n/a	1.661523055580021e-06	-0.0005119997385771	n/a	2.621437323030188e-07	n/a	-8.299442368066247e-07	n/a	n/a	6.888074362085306e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
810.8073678584883	0.5276677356068831	0.2784332392004954	657408.58777361	1020.6531799926756	-6.308174438476726	1041732.9138291612	39.79306474625116	793.541308734728	0.623258383377788	0.3884510124506938	629707.8086684248	800.8830499301299	685.703027101067	0.969018	27.121799	0.0488598700352489	0.0337280267550069	0.0220509123	0.0163911764	-0.0367993308	0.0388226828	0.1297633636	0.0079379269	0.0404757923	0.0794810679	-0.0441702974	-0.0379533064	0.0275640737	-0.026659573	0.015607782	-0.0203528569	0.0541778256	0.013459076	-0.0387972155	-0.0353935198	0.0275262443	0.0503614062	-0.0117145181	-0.0065040678	0.0326450139	0.0949160262	-0.0289460913	0.0582687147	-0.0610445124	0.0938767171	0.1161902546	-0.0461441323	-0.0236872305	0.0730563411	-0.016658605	0.0264693082	0.0549535184	-0.0999887825	-0.027901964	0.0206828588	-0.056127814	-0.0873705796	0.0665002285	0.0099853887	0.006978542	-0.0004636896	-0.013333571	0.0734238629	-0.0191476563	-0.0444600009	-0.0182256745	-0.019223255	0.0494196484	0.0734142626	0.0439233901	0.0508798714	-0.053268635	0.0017819718	-0.0412954506	-0.0352471674	0.0028649869	-0.0932903334	0.016591724	-0.0033719398	-0.0097053733	-0.0429758778	-0.1031057427	-0.0814174989	-0.0825031197	-0.1835678874	0.018347054	0.0971027386	-0.0014554447	0.0697919885	-0.004076228	0.0742822868	-0.064112351	-0.0525317077	-0.0232991338	-0.0223280917	-0.0143165766	0.0297375463	0.0234646184	0.0300587006	0.0067215504	0.0003877581	-0.0142095714	0.0998924036	-0.036057478	-0.0009862632	-0.0339756721	-0.0291703311	0.0139388636	-0.0191457616	0.0496883462	0.0108549002	-0.0608236685	0.0274236548	0.0350474078	0.0617651972	-0.1433794123	-0.0442971657	-0.0736825339	0.0264201356	-0.0507025889	-0.0008362919	0.0496808826	-0.0406095772	-0.0270662781	0.0788715146	-0.1429502652	0.0502744257	-0.0294399221	-0.0392818752	0.0527378794	0.0813772054	-0.0803637612	-0.0395638374	0.014248627	0.1100227679	-0.0532343846	0.0684951336	0.1093318669	-0.0096968178	0.0434426238	0.0339483526	0.0346864909	0.0091527379	-0.0675549459	0.0037273274	0.0483873513	0.0189758108	-0.0551869159	-0.0034437396	0.0341163982	0.0405312545	-0.0943608528	0.0344953236	0.0009470437	0.0253198421	-0.0017906288	-0.037813548	0.0160081766	0.0243945511	-0.0186187684	-0.011733817	0.0047546126	0.042854572	0.0745646809	0.0599283753	-0.081282291	0.0496904297	0.0382946741	0.0442883909	0.0084452598	-0.000708158	0.0487474623	0.1347120267	0.0203562099	0.0041591752	-0.040354151	0.0088043022	-0.0116189391	-0.1126308515	0.0208213434	0.0897476489	0.0216127746	-0.0216024611	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	0.0906543325	0.03926653789172	0.0004936151636626	0.0015418609980018	2.4365592979775146e-07	-0.0274664053208084	5.451063587719879e-05	2.9714094237365515e-09	0.0007544034212469	0.028666910674076	0.0287012995877944	0.0008237645980283	0.0008217917675954	-0.0014520015819251	-0.0001630007845708	2.6569255770696346e-08	2.1083085939129926e-06	-0.0007409998424137	-0.0002290001038365	5.490807664571282e-07	5.2441047557173566e-08	-1.0379487876995127e-06	-2.080045508928881e-07	4.3265893192152073e-14	1.0773376858868882e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
808.1031094255012	-2.7042584329871038	7.313013672381864	653030.6354631636	1011.7569862976076	-8.896193695068064	1023652.1993220171	79.14226226016876	791.4182256823001	-2.123083052427887	4.5074816475065145	626342.8079421201	799.0849507537336	679.5208346359129	0.892637	24.983994	0.0916722383145405	0.0531670589029844	-0.0089467197	-0.0070577711	0.0078263963	0.0010796593	0.072296491	0.0125644263	-0.0118167524	-0.0098114796	-0.005219368	-0.0464055047	-0.0070087058	0.0077800828	-0.0124302556	0.0296512102	0.022482328	0.0208472944	0.0045951648	0.015657672	0.1124470726	-0.1287475101	-0.0195708809	-0.114644481	0.0384154025	0.0595009769	-0.0683135577	0.0087618828	-0.0669488853	-0.0956918775	0.0291889812	0.0189086559	-0.0182550105	0.066995676	0.0743267508	-0.0156863395	0.0699444018	-0.0163277604	0.052333569	0.0540631995	-0.1001449382	-0.0015147382	0.0602128784	0.0330604132	0.0090670607	0.0428941549	-0.059167186	0.0122163	0.0606828361	0.0129805118	-0.0271946603	-0.012834503	0.002092649	0.1043034614	-0.0068336963	0.0217452642	-0.0332866256	0.1159888101	0.1027143173	0.0817848904	-0.0525759225	0.0118911452	-0.0108781639	-0.1092132284	-0.0245001078	0.0380482229	0.0561692544	0.0116746013	0.0377967127	0.069379047	-0.0097211645	0.0693462321	0.1063509112	0.0247459176	-0.0767295627	-0.0406897127	0.0249287654	0.1127361986	-0.0097098842	0.0077076133	0.0107319074	0.0343327161	0.0162172413	0.0406726193	-0.0121227994	0.0668211845	-0.0062338912	-0.0079911254	-0.0857040285	-0.0578749948	0.0079605557	0.0199990167	-0.0008260242	0.1256936655	0.0253113092	0.0506062971	-0.0708426635	0.0029393895	-0.076268181	0.0883571333	0.0194407633	-0.0117154464	-0.0520263413	0.0648616327	0.021531014	0.0163693185	0.0757684357	-0.0517318036	0.0231432181	0.1137548836	-0.0565480243	-0.0462636081	-0.0190574186	0.0463429056	0.0856400756	-0.0498132539	0.0332869859	-0.0364375045	-0.0236183041	-0.0938020793	0.0153288179	0.0513350814	-0.0114903094	-0.0046327846	-0.0283493878	0.0324683929	0.0086101564	-0.1389595217	0.0875110975	-0.0926117371	0.0100462359	-0.0024672348	-0.066752341	-0.1440421216	0.0330650195	-0.0006522849	0.1095006588	-0.0800642294	0.0444588595	-0.0588883096	0.0187189633	0.0265626924	0.0244694908	-0.0269110944	0.0038102628	-0.0115048885	0.0146159385	0.0061335404	-0.0506511705	0.0661346851	-0.0478451732	0.0209526597	0.0656470478	0.0164471143	-0.0376896359	0.0109901837	0.0630428945	0.0649677325	0.0087220508	0.0382283392	-0.0712844607	-0.0142104076	-0.0018363146	-0.0447422371	0.0064354545	0.0702513447	-0.0200593227	0.0210483632	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	0.089533037	0.0474057377026611	0.008139199810941	0.0022473039671335	6.624657356242362e-05	-0.0376454415531952	-0.0101790362323868	0.0001036127786202	0.001417179269735	0.004455941225629	-0.024210969448447	0.0005861710416336	1.985541220626007e-05	-0.0006989998336701	0.000753001748255	5.670116328750863e-07	4.886007674708275e-07	-0.0005119999688758	0.0002289998735379	2.6214396812882014e-07	5.24409420803742e-08	-1.7891412528738516e-07	8.590346624121276e-07	7.379405512255182e-13	3.201026422735015e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
809.148272060103	1.045162634601752	1.0923649327676752	654720.9261778503	1016.526491455078	4.769505157470462	1033326.1078299708	22.74817944713734	791.7759525257608	0.3577268434606822	0.1279684945323434	626909.1589980758	799.8225125813352	681.4860415290688	0.928019	25.974287	0.0933995000093949	0.0631264250413641	0.0245194182	-0.0083545234	0.0097611213	0.0108058185	0.0623056495	-0.0024405504	0.0234678087	-0.0321844562	-0.069131592	0.0074171213	0.0194295949	-0.0055495003	-0.0067831775	0.0158997262	0.0109785845	-0.0001431574	0.0052963663	0.0150737744	-0.0549467569	0.0966732541	0.1075261255	0.0987977793	-0.0564562583	-0.0494862791	0.0426290536	-0.1903247339	0.0697355551	-0.0005980458	0.0977725742	-0.0319117224	-0.0538141789	-0.0052211691	-0.0156789102	0.0027686994	0.0382245063	0.045352666	-0.0038101095	-0.0280186468	-0.0182527487	0.0061214497	-0.163629429	-0.0128598621	0.0327904178	-0.0552427537	0.0331413421	0.0387202612	-0.0151909566	-0.0985291783	0.0051379486	0.0044116847	0.0592593479	-0.1182669257	-0.0882001559	-0.0570410679	0.0696195524	-0.06045778	0.0137451319	-0.0433570172	-0.0863279087	-0.1181781637	-0.060823972	-0.0151098354	-0.0169110093	0.0878128135	0.0038287927	-0.0109005367	-0.0309514309	-0.0575138079	0.0364410053	0.0570234307	0.0034523037	-0.0609099599	0.0589268804	-0.0009288884	0.0602812276	0.0861626537	0.0171213337	-0.003962927	0.0009175075	-0.0208855381	-0.0303770505	0.0226727857	-0.0013188494	0.0393406677	0.0136544666	-0.0529013933	0.0617444637	0.0895953915	0.0728175234	-0.1253188276	0.0678670819	-0.0280588417	0.0009976148	0.0727560693	0.0800444911	0.0320725745	0.0796275611	-0.0362347735	-0.0822625819	0.0107717119	0.2004151715	-0.006766815	-0.053062711	-0.0050269639	0.0395250664	0.0003805299	-0.1263141117	-0.066047825	0.0513202314	0.0517295394	0.0750951522	-0.0458918775	-0.0448761773	0.0597163328	-0.0324966104	-0.0007088975	0.0355930806	-0.0370961784	0.0136500762	-0.0573179704	-0.0697094743	0.0272508584	-0.0591198569	0.0407255325	-0.0389718974	0.1055825681	-0.0190569179	-0.0396206011	0.0603615517	-0.0721181804	-0.0649341264	0.1124579887	0.0550911513	0.0862173743	0.0045692771	-0.0181872679	0.0011033759	0.1167433378	0.015611947	0.0282007546	0.0227168399	0.1080021941	-0.0222875739	-0.012742193	0.0192844363	0.01684064	0.022390328	0.0549674368	-0.0214840098	-0.0719379442	0.0386087292	0.1048935564	0.0509735112	-0.0457464241	-0.0183083216	0.0402038035	0.008964254	0.0407586081	-0.0251991634	-0.0007999753	0.000595713	0.0056609671	-0.0093103529	-0.0732212029	-0.0592691293	-0.076100192	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	0.0878597406	0.0472997473190162	-0.0001059903836449	0.0022372660964427	1.123396142519326e-08	-0.028578435075147	0.0090670064780482	8.221060647296804e-05	0.0008167269513443	0.040601063214396	0.036145121988767	0.0013064698435828	0.0016484463341393	-0.0015430012322739	-0.0008440013986038	7.123383608451704e-07	2.3808528027987737e-06	-0.0003949996038217	0.000117000365054	1.5602468701929996e-07	1.368908542279266e-08	-8.047736460839103e-07	-6.258595207965251e-07	3.9170013977165613e-13	6.476606214311909e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
804.8388036100185	-4.30946845008441	18.57151832227292	647765.499796406	1008.8439699707033	-7.6825214843747744	1017766.1557462492	59.02113635787999	790.0369728751805	-1.7389796505802906	3.0240502251323496	624158.4185097787	798.1667949697589	668.8189060759092	0.968693	27.112701	0.0574056481643802	0.0437272556182891	-0.0244782184	-0.0106194908	-0.0266975992	0.0101242115	-0.027502235	-0.0157046159	-0.0186837341	-0.0491889186	0.0083860486	-0.1281140113	-0.0117963465	0.0261010318	-0.024580313	0.0282643998	0.0398899191	0.0692982415	0.0505778938	0.1166557084	-0.0318858869	-0.0184145895	0.0286562807	-0.0230614221	-0.0125201642	-0.0688992095	-0.0654178798	-0.0264883473	0.0042177694	0.0164149328	-0.0609968662	0.0167897959	-0.002604566	-0.0150755323	0.0030724301	-0.0838554104	-0.122029272	-0.1327680123	0.0570149562	0.0024739627	-0.073874619	0.013994049	-0.0510370435	-0.0022212828	0.0414564985	0.0055561325	0.0069389824	0.0527193893	-0.099937201	0.0414376187	-0.0202310514	-0.0020217501	0.0172078664	-0.0660960021	0.0123444942	-0.0543244675	-0.0412130743	0.0681667632	-0.02192386	-0.1034008735	-0.010887679	-0.0532551912	-0.0764973039	-0.1156846445	-0.0875926472	-0.0361999296	0.0009093502	-0.1331769937	0.1016378543	0.055516049	-0.050926885	0.1380669058	0.008103989	-0.1527323007	0.0813064286	-0.0719692046	0.0943047072	-0.047920085	-0.0434794332	0.0257602068	0.0156120526	-0.0343058178	-0.0035567914	0.0090009259	0.1338934077	0.0040271129	0.0210223361	-0.0928165477	-0.0487587831	-0.0056965708	0.0300221668	0.0198070859	-0.0354319229	-0.0616476792	0.008456253	-0.0108102233	-0.00906414	-0.0080922886	0.0728671492	-0.0306248117	0.0383790457	-0.0177647661	0.0162412954	-0.0385709201	0.0281203517	0.1172126786	0.1476395401	0.0053664725	0.0154607477	-0.0688263619	0.0896803199	0.0819067133	-0.0259975897	-0.0707363308	-0.0079501057	0.0479231232	-0.018060889	0.0100848974	-0.0292760244	-0.1842732535	-0.0461263304	0.0037906806	0.0031362341	-0.0022900542	0.1807961683	-0.0271820272	-0.1255404279	-0.0619501446	-0.0557235731	-0.0107213926	0.1248982043	-0.0329629954	-0.0878679559	-0.0283898593	0.0549002034	0.0711383585	0.1354603866	-0.1171396086	0.040642675	-0.0670296524	0.1360534585	0.1288708882	-0.1102467765	-0.0175886619	0.0015580202	-0.0042510175	0.0108333083	0.0179723077	0.0015266072	0.0602479925	0.0793353719	0.0605418218	-0.0007301412	0.0613933219	-0.0293318947	0.0042805188	-0.0023478199	-0.0376760454	0.0463272891	0.0619700386	-0.011917246	0.0720181042	-0.1028711679	-0.08754186	-0.0188343742	-0.0256785047	0.0079173953	-0.0215216217	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	0.0856447597	0.0474147863544232	0.000115039035407	0.0022481619650355	1.3233979667373242e-08	-0.0398304007254495	-0.0112519656503025	0.0001266067309955	0.0015864608219498	0.0406588827443243	5.781952992829631e-05	3.343098041129152e-09	0.0016531447460167	-0.0007410002137704	0.0008020010185034	6.432056336806513e-07	5.490813168077785e-07	-0.0005119999694969	-0.0001170003656752	2.621439687648266e-07	1.3689085568130533e-08	-1.8967884993546054e-07	6.150947961484497e-07	3.78341608248903e-13	3.5978066112838963e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
805.9648428511299	1.1260392411113571	1.267964372522641	649579.3279120466	1010.487830871582	1.6438609008787353	1021085.6563395548	2.702278661437847	790.9077258317367	0.8707529565562027	0.7582107113513682	625535.0307803296	798.6628765295882	671.2444054880116	0.978243	27.379999	0.0583710011886555	0.0502632045730983	0.0332183408	-0.0610936438	-0.0050294653	-0.0790709686	0.0557868957	0.0048675969	0.0060552475	-0.0136000786	0.0921380629	-0.0387604519	-0.0410892509	0.0003596376	-0.0349872712	0.0459704409	0.0312787465	0.0803049085	0.1612240184	0.0099163069	-0.047405671	-0.0806088404	-0.0311851743	-0.0025215999	0.0428731379	-0.0198688468	0.0101683275	-0.0004241154	-0.1923871259	-0.0616985988	0.0660066376	-0.0118948033	0.0760939326	-0.1096597985	0.0993883032	0.0769051108	-0.0716677884	0.0231767592	-0.0856167679	-0.0394993765	0.0182816316	0.0569992202	0.0209262645	0.0954849214	0.0328847173	0.0396803336	-0.0638921755	0.0472216879	-0.081372112	-0.0255092327	-0.0332391092	-0.0214391398	-0.1415016113	0.00156235	0.0256336391	-0.0288139228	0.107115046	0.0817609308	-0.0446871809	-0.0177209568	-0.0343344831	-0.0985949558	0.0338077565	-0.017467959	-0.0189877498	0.0234207463	0.0775658541	-0.0089177223	-0.0161463429	0.03937276	-0.0273427896	-0.1022352905	-0.0190477092	-0.1214365048	-0.1281689759	0.0388621253	0.0124150983	0.0006419031	-0.0250596175	-0.0011260521	0.0298333192	-0.0073389949	-0.0351809131	0.0231050896	0.1168821585	0.0053760066	-0.131397656	-0.0487868238	0.0164128086	0.009661081	0.0080244184	0.0529885775	-0.0300076859	0.0263318863	-0.1138536427	0.0021632289	-0.087934315	0.173525882	-0.003495642	0.0386945443	0.037486265	-0.0793128777	-0.061664137	-0.0295135167	-0.0055351073	0.0609939182	0.0032242159	-0.0842084879	0.1155984127	-0.0380692982	0.0880654589	-0.019085657	0.0197795627	0.1201392375	-0.0736049275	-0.0426052944	0.1045994285	-0.0053654099	0.0343587995	-0.0012054733	-0.0510701225	0.1326623185	-0.0217658964	0.0548435033	-0.0422481769	-0.0335273307	0.0289891712	0.1033117156	0.024616403	0.0612863253	0.0528512676	-0.0140402249	0.000376745	-0.0524181592	0.0998798103	-0.0116339286	0.020876194	-4.30128e-05	0.0504521064	-0.0895543625	-0.0786088776	-0.0197635248	-0.0222039954	0.007118006	-0.0271306515	-0.0403750876	0.0398380161	0.0079497679	-0.0683181148	0.1150370124	-0.0732958141	-0.003763941	0.0292141319	-0.0410745724	0.016298179	-0.0634313591	0.0041462481	-0.0122626305	0.0253073781	0.0223202979	-0.0531421436	-0.0105856695	-0.0310055164	0.0384581483	0.0238876327	0.0474448856	0.0246584375	0.0046167332	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	0.0829017503	0.0473158650061691	-9.892134825410098e-05	0.002238791081282	9.785433140409128e-09	-0.0286606613351807	0.0111697393902688	0.0001247630780465	0.0008214335081699	0.040724119933742	6.523718941770645e-05	4.2558908831217115e-09	0.0016584539443778	-0.0016810011862278	-0.0009400009724574	8.836018282208576e-07	2.8257649880992707e-06	-0.0005119995443521	4.251448000071323e-10	2.6214353341675805e-07	1.807481009731045e-19	-9.303464620346322e-07	-7.406676120991717e-07	5.48588511612689e-13	8.655445394203573e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
