global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
830.9151736415744	n/a	690420.0257878077	n/a	909.631022239218	n/a	827428.5966199648	n/a	815.015866793119	n/a	664250.8631245391	n/a	823.6207174085716	629.3367134961765	n/a	n/a	n/a	n/a	-0.1375665677	-0.1171120103	0.0314399742	-0.0640129772	0.0631366903	-0.0378885348	0.0787687387	-0.0783229269	0.1394324281	-0.1476555776	-0.0099583588	0.0278005409	-0.0564737666	0.0644137286	-0.2129419721	0.0009513175	-0.069648902	0.031185129	-0.0559397033	0.0341659214	0.0259063851	0.1462648408	0.0145674079	-0.0584575312	0.002174163	-0.0120786796	0.0663389438	-0.0018645574	0.113480005	-0.0200766454	0.0082401716	-0.0384081454	0.0166512094	-0.0053103353	0.0078022372	-0.0132441671	0.0187182347	-0.0921066202	0.0393862256	-0.0407553408	0.0757394234	-0.0777175781	0.004547801	-0.0608706657	0.0341157404	-0.0632729915	0.0292260793	-0.0425643622	0.0039142212	-0.0648755616	0.0399987797	-0.0625236531	0.0561515886	-0.0627883486	0.0335024368	-0.0478279018	0.0624869269	-0.035057939	0.0242254247	-0.0163900288	-0.0297560812	0.0237954807	-0.0115073228	-0.0990452742	0.0199592306	0.0793512456	-0.0489224212	0.0369611298	0.0138129875	-0.0241000963	0.0328472687	0.0710065351	-0.0429504381	-0.0007029631	-0.0025084638	0.0255687352	0.0600404822	-0.0144609192	-0.0925822635	0.0529996329	0.1005617937	-0.1152105513	0.0528521639	0.0139296983	-0.0442022904	-0.069698405	-0.0049372955	0.0532435812	0.0370632613	-0.0785547483	-0.0737728119	-0.1385629547	0.0164247398	-0.0472393679	0.0873826964	-0.0438839027	0.0683012725	0.0472369172	-0.1332494713	0.1126785268	-0.0167464151	0.0783705235	-0.0417603503	0.003598305	-0.0003568521	0.0786883654	-0.0134892209	0.0503241045	-0.0254415677	-0.0655499603	0.0808248548	0.0629858542	-0.0013055771	0.002125128	-0.066287635	0.0023578655	-0.015745965	0.1041420346	-0.0154772794	0.0119815562	-0.0439721066	0.0256416162	-0.0142718757	0.0526967744	-0.0041066173	0.0276406531	-0.0936611968	0.0598332123	-0.0682266341	0.0033587289	0.0301916353	-0.0739646265	0.0091649082	0.0217182241	-0.0030444568	0.0965038929	0.0568415956	-0.0089055059	-0.0323502429	0.0160342916	-0.040063493	0.0111373187	0.0757222921	-0.0542474619	0.0336202712	0.0347627175	0.0173488406	-0.0612256247	-0.0062618532	-0.0394043469	0.0054845828	0.0698911072	-0.0978049545	0.0059582745	0.0573531469	0.0434405943	-0.0375031388	-0.0201364022	-0.0537627913	0.0002049525	0.0426713784	0.0517326977	-0.0914923731	-0.164910207	0.0006849811	-0.1364574434	-0.0337009219	0.0132819782	-0.0229145005	0.0222152589	-0.0317522541	0.0445910326	-0.0500152649	0.0262066179	-0.0465636966	0.0635059772	-0.0346012407	0.014197556	-0.0782498692	0.0174288962	-0.0662030968	0.07321256	-0.176517494	0.0085873418	-0.016692739	0.037916719	-0.0469544194	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	0.0912167139	-0.0379887590897141	n/a	0.0014431458171763	n/a	-6.691286006343944e-05	n/a	4.477330841869429e-09	n/a	-0.2505045055909818	n/a	n/a	0.0627525073213822	0.0028829657263218	n/a	n/a	8.311491379146183e-06	0.0002448854560181	n/a	5.996888656919278e-08	n/a	0.0002676474445163	n/a	7.163515455610588e-08	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
832.0216060618869	1.106432420312558	692259.9529538017	1.224192700718705	909.8971390549018	0.2661168156837448	827912.8036602953	0.0708181595896561	817.005234447063	1.9893676539439864	667497.5531139004	3.9575836625586014	824.7854021561047	655.3908806837115	1.039865	31.849705	0.0439693804858315	0.0283425467938685	-0.1454066084	-0.0219043631	-0.0806900781	0.0349997448	-0.0060776506	0.0302632536	0.0775858142	0.0257682883	0.0790700923	0.0072068412	0.0530881484	0.0553518509	-0.0263207905	0.0802717075	-0.0849502793	-0.0263072083	-0.038073883	-0.0124055444	-0.0445487599	-0.0078866975	0.078823667	0.1346577556	0.0469480289	0.0326273758	-0.0581114768	0.0636862644	0.0700690153	0.0109488466	0.0907313105	0.0630572409	0.0379134021	-0.0582655165	-0.0496772696	-0.0070395339	-0.0658393342	-0.0567681456	-0.0500341904	-0.094171657	-0.0321542156	-0.0023082345	-0.0438104195	0.0181336421	-0.1430221285	-0.0439406657	-0.0104953983	0.0192535989	-0.0734636078	0.0020532009	0.0244165283	0.0063790664	-0.0072372429	-0.0036032453	0.0122273189	0.1764272691	0.0394610547	-0.014817714	0.0298023434	-0.020151753	-0.0163255316	-0.0007663146	0.0703087105	-0.0309353459	0.0390732429	0.1376554164	0.0602557563	-0.0225798331	0.0668585613	0.0350392268	-0.1165680431	-0.0198621433	0.0146473489	-0.0134426032	-0.0253789341	0.042168192	0.019342101	0.0239849754	-0.071646563	0.0536246179	-0.0690171026	-0.0151020706	-0.0216623567	0.0950816661	-0.0134436193	-0.1455836935	-0.0829677193	-0.0249078507	-0.0069125591	-0.108078218	0.0067288728	0.070185685	-0.1101385119	-0.1285826909	0.0464495919	0.0488181976	0.0502367397	-0.0435118048	0.059496179	-0.0052978198	-0.0299325719	0.1129529076	0.0909316646	0.0633797934	-0.0389878378	-0.0382652451	-0.0677281695	0.010197998	-0.0044535949	0.0104334854	0.0279969159	-0.0613488547	-0.2348062666	-0.1083877983	-0.0432067196	-0.0134450678	-0.0428207232	-0.0607322729	-0.0170174713	-0.0132652355	0.0301968737	0.0104296907	0.067780208	-0.0286326333	-0.0062224007	-0.1574668708	0.0081367253	0.0329050318	-0.0191995104	-0.068808406	0.045314551	0.0018026692	0.0587940828	0.0147889426	0.041180475	-0.0336364502	-0.092141953	0.0699527094	-0.1019563357	0.0603356228	0.0180088419	-0.0202563501	0.0489192301	0.0060092794	-0.0538617801	-0.0076295076	-0.1641257688	-0.0497076565	-0.0117356678	0.042977654	-0.0690465707	0.0340717056	0.0457763	-0.0456345309	0.0219555021	0.0459301329	0.0268096014	-0.0395919236	-0.0621608571	0.0513064162	-0.0789777209	0.0254530873	0.0218909954	0.123861146	0.0198935067	-0.1493578903	0.0050459436	-0.1013019584	-0.113549269	0.0080219962	0.0127710665	0.0816657002	-0.0259510493	0.0272004003	0.0474397551	-0.0274670469	-0.0551036545	0.0033571211	-0.1368637727	-0.0232933335	-0.0223682018	-0.0157288441	0.0277651375	0.119031332	-0.0060533628	0.0619884224	0.0596643767	-0.0320706033	-0.0152411735	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	0.0906543325	-0.0430370342405694	-0.0050482751508552	0.0018521863162239	2.548508199874309e-05	-0.0001482788047155	-8.136594465206056e-05	2.1986603927857383e-08	6.620416949122182e-09	-0.2231725584148876	0.0273319471760942	0.0007470353364368	0.0498059908294464	0.0029069615425153	2.399581619350012e-05	5.757991947922425e-10	8.450425409662933e-06	0.0004003160173475	0.0001554305613294	1.6025291374496394e-07	2.4158659395172384e-08	0.0002169179777546	-5.072946676169999e-05	4.7053409073145146e-08	2.573478797926424e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
829.4158296387611	-2.605776423125804	687930.6184553545	6.790070767318306	914.574067096321	4.67692804141916	836445.7242051058	21.873655904612857	818.1133158074722	1.1080813604091873	669309.3975014967	1.2278443012862752	826.2140486325771	652.2654791165456	1.030616	31.566439	0.0774525781940359	0.0399497679130269	-0.1292242131	-0.046736063	0.0862451047	0.0562043887	-0.0303437993	0.0805195053	0.1542445624	-0.0324158686	-0.0865368595	-0.018412847	-0.037313951	0.0254118759	-0.0296396307	-0.0184650897	0.0665975307	-0.1460901088	-0.0663308068	0.0239644718	-0.1362532948	0.0486863767	0.0244210774	0.1039054966	-0.0060733874	0.1424957812	-0.0645537307	-0.0247185206	-0.0251701923	-0.0594279973	0.0610982779	0.0291413052	-0.0325805681	-0.0259665912	0.1113154381	0.0731441279	-0.0722062816	-0.0109106763	-0.0927668121	0.0226676681	0.0320550402	0.0024064063	-0.0566039137	7.56263e-05	0.0499878616	0.0270956398	0.0466169087	0.0865533365	0.0041455361	-0.077471409	-0.0174281092	0.052307157	-0.1484190053	-0.1023289875	0.0807418103	0.1254716557	-0.0598920747	-0.0060392289	0.0637373911	0.0427936216	-0.1248332062	-0.0244397218	0.0713802565	-0.0103000273	-0.0219304346	0.0143884085	0.0455273433	-0.0085853519	-0.0201766073	0.0501275791	-0.0214770834	0.059700878	0.0630449809	-0.0367438915	-0.0049686924	-0.0145445228	-0.191143815	0.0344687287	-0.0888901735	0.0686101463	-0.136856541	-0.0580228596	-0.0665269915	-0.0001293096	-0.0953865267	0.0040553688	-0.039177983	-0.0106805019	-0.0589888716	0.0237857448	-0.0223307031	-0.0141390127	0.0345651181	-0.1425187091	0.0001038233	0.1385367116	-0.0648020083	-0.105623051	0.0561637381	0.1135111485	0.044578883	-0.0591997334	-0.0242279957	0.0278033122	-0.0024580532	0.0048348683	-0.0234380076	-0.0727358832	-0.0493461649	-0.093291641	0.0181656025	0.0141545055	-0.0134082272	-0.0235195421	-0.132759135	-0.0261477393	0.0243054664	0.0087361982	-0.1328048032	0.0936388311	0.0387295087	0.0936020631	0.0156370825	0.1061927327	0.0247273367	-0.131465555	0.0500332629	-0.0297566211	0.0084319057	0.0467375261	0.1047549508	-0.08702267	-0.0708546326	-0.0013752044	0.0142712193	-0.0285521185	-0.0109904612	0.0449891736	-0.0288140751	0.1565944492	-0.0327404446	0.0080963681	-0.0677627457	0.0969210064	0.016466682	-0.0324771961	0.0121094742	0.003109757	0.0581748584	0.033126848	-0.066313713	0.1553747956	-0.0137167411	-0.0191975065	0.0386902224	-0.166719118	-0.0465495581	-0.0102470667	0.0319671797	-0.0462530957	-0.0652938274	0.0073846477	0.0182020628	0.0138913349	0.1302317697	-0.1239125668	0.0163916813	-0.116204012	-0.105004862	0.0606969734	0.0285343734	0.0731781815	-0.1412082205	-0.020107209	0.0591077224	0.0386585644	0.0759660424	-0.0416602425	-0.0148535451	-0.0830781931	-0.019027484	0.0091254635	0.0451221746	0.0045487393	-0.006747388	0.092753894	-0.0058195147	-0.0235261272	0.0675154297	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	0.089533037	-0.0562899538336978	-0.0132529195931284	0.0031685589025998	0.0001756398777419	0.0088534017144326	0.0090016805191481	7.838272191711811e-05	8.103025216881043e-05	-0.1978813716798981	0.0252911867349894	0.0006396441264641	0.0391570372579179	0.0025049497169887	-0.0004020118255266	1.6161350786322953e-07	6.274773084641768e-06	0.0003023952323908	-9.79207849567e-05	9.144287657268597e-08	9.588480126536284e-09	0.0003151211942067	9.82032164521e-05	9.930136703825675e-08	9.643871721538004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
825.6878696877617	-3.727959950999434	681760.4581495142	13.897685396255705	906.007484186912	-8.566582909408908	820849.5614026977	73.38634274377678	816.757410967286	-1.3559048401862128	667092.6683699841	1.8384779356403995	824.8498153476347	626.8779699443448	1.026208	31.431421	0.1476205946846249	0.0996356922343223	-0.0559416348	-0.1258393006	-0.0448876769	0.1074287497	0.0351453473	0.0070343281	0.0878173787	-0.0282721019	-0.068264106	0.0953557611	0.1313663414	0.0602764316	-0.0823858857	-0.0979985507	0.0248410772	-0.0844780863	-0.012774216	-0.1089032656	-0.0932161372	-0.0049665326	0.0155847003	0.0907207072	0.0669282055	0.1978877651	-0.0641564211	-0.0266164409	0.0092919436	-0.0695518115	0.0116741861	-0.0625282031	-0.0260526408	-0.010542163	0.0456687725	0.0150506909	0.027681995	-0.0047819538	0.0285328095	0.0327581327	-0.1568579352	-0.0641250397	-0.0145298176	-0.0417644242	0.0591216486	-0.0650071105	0.1203592378	-0.0352618903	0.083703423	0.0115484972	0.0208821033	-0.0924739618	0.0455475392	-0.0070810771	-0.004011029	-0.0449622602	0.0254769957	-0.0775748117	0.0515418071	-0.0830575657	-0.1309276631	-0.0488419664	-0.042589348	-0.0374131026	-0.0589389486	0.0435718434	0.1194895899	-0.0458211175	0.1144945649	-0.0134055679	-0.0092949822	-0.0211050668	-0.0717759116	-0.0579316423	-0.0530397196	-0.0638106549	-0.0304303691	-0.0547044928	-0.053996853	-0.0264561702	0.0177020703	-0.0432739096	-0.0370670099	-0.0270861255	0.0516832643	0.056915977	0.0718083073	-0.0367952431	-0.0035689119	0.0925609659	0.0169645972	0.0384063678	-0.0947751224	-0.0945546965	-0.0082769368	0.235958287	-0.0254050119	-0.0429975386	0.0316135566	-0.0231485627	0.0357235251	-0.0293104349	-0.0632969231	0.0664679741	0.0128644034	0.0353448251	-0.1062700794	-0.0075369396	0.0730623024	-0.0793372532	0.0532130346	-0.0260904403	0.0348101657	0.1146030519	-0.0555851867	-0.0570763379	0.0230462468	-0.0560896555	0.0111624815	0.0523553451	0.0433699911	-0.0793710585	-0.0250394864	0.1555514892	0.1221248798	-0.0303982238	0.0411523606	0.0561625247	-0.061930988	-0.0541794502	-0.0628726115	0.0166261546	-0.1152378885	-0.0164951352	0.0432525959	0.0013022274	-0.0155064948	-0.0142990713	0.0717157693	-0.0249009141	-0.0419402979	-0.0133698715	0.0302783597	-0.0673002062	0.0292103125	-0.0518731789	0.0064048972	0.0231704203	-0.0611633477	-0.0575137847	-0.0669937547	-0.069646699	-0.0713220687	0.0865701116	0.1293739333	0.0609953661	0.0213026634	0.0882537999	0.0572807855	-0.0895743733	0.0039682558	-0.0026608972	-0.0187873508	-0.0809017923	0.0949929595	-0.0789120659	0.0326415793	-0.1451113061	-0.1058020627	0.073135308	-0.0124347351	0.0308306227	0.0400780123	-0.0659182797	0.0145020412	-0.0731100171	-0.0421553207	0.0084581891	0.0464439994	-0.0428043334	-0.0525180623	0.0252891506	-0.0017766478	-0.019078424	0.0051319897	0.0171761781	0.0254019565	-0.0565524112	0.0648288838	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	0.0878597406	-0.0456966954926372	0.0105932583410606	0.0020881879789468	0.0001122171222804	0.0053508199178224	-0.0035025817966102	2.863127379296492e-05	1.2268079241945135e-05	-0.115678703216929	0.0822026684629691	0.0067572787024328	0.0133815623779503	0.0017419863598234	-0.0007629633571652	5.821130843769449e-07	3.03451647781078e-06	0.0001551731344302	-0.0001472220979606	2.4078701648892923e-08	2.1674346127920508e-08	0.0001988649276529	-0.0001162562665538	3.954725945039316e-08	1.3515519513028196e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
827.2502389352737	1.562369247512038	684342.9578184675	2.4409976655713312	898.4305901975048	-7.576893989407267	807177.5254026367	57.409322526715975	815.3742945471475	-1.3831164201384354	664835.2402082585	1.913011031656561	822.7314133447064	610.5195328233359	1.054466	32.296936	0.0337574075201341	0.0176111332080787	-0.0286700471	-0.1558311473	0.0026883029	-0.0541400585	-0.0252381529	-0.0486890385	0.0604305742	-0.1055739944	0.0897116516	-0.0082812697	0.040519252	0.0176878328	0.0223922999	0.0069975463	0.0481808903	0.0027549123	0.0891384762	-0.0442228558	-0.0054406775	-0.0134933648	0.0461502185	0.0604516384	0.0520268553	0.0024016704	-0.0291074508	0.0629563884	-0.069655724	-0.0098958187	-0.0566912813	0.0311384493	-0.0114753889	0.0576489868	0.0378605919	-0.0192828017	-0.0275689682	0.0789376201	0.0385905214	-0.0642186109	-0.1751370249	0.0102927606	-0.0477168105	0.0276342544	-0.0074132058	0.0793324757	-0.1677954926	0.0311859613	0.0755342994	0.0241550116	0.0655885179	-0.0430425814	-0.0047033547	0.0637485003	-0.0458785408	-0.0696541834	-0.0282776449	-0.0240985137	0.0637393592	0.0147804968	0.084378947	-0.0010725817	-0.0667888022	-0.0481696432	-0.0290636211	0.102848624	0.0371348454	0.0582284283	0.0503954571	-0.0810060279	-0.0327231599	-0.075547529	-0.0075873348	0.0369789088	-0.0304327959	-0.0872511293	0.1241036816	0.0957484293	-0.0338716719	-0.1180821738	0.0178158215	-0.0822062128	-0.0559702683	0.1001878285	0.0252032732	0.0845526788	0.0366309945	0.1083630227	-0.0534062709	-0.0089162016	0.1498636144	-0.0865016456	0.0541643575	-0.0822227098	-0.0087821797	0.0377800502	0.0883577017	-0.0177212343	0.0318781706	-0.0137171379	0.1174101906	0.0132307819	-0.0584008369	-0.0192372791	0.0652684837	-0.0256210306	-0.0754449927	-0.0875368691	0.0398435218	-0.1066220081	0.052020464	-0.0618111561	-0.1272435525	0.0128766619	0.0641529489	0.0325175819	0.0787516593	0.0742809189	0.1407983482	-0.1532520567	-0.0499840137	-0.0119863188	-0.0080801251	-0.0299935736	0.0494329812	-0.0394279102	0.00946801	0.0156018799	0.0019708255	0.0147880978	-0.0091431896	0.0486837191	0.00368199	-0.0568627479	-0.030450476	0.0011954465	0.0720032025	-0.1361609405	-0.1153848302	0.0155318927	-0.042771757	0.0022239313	0.0950437231	0.0646797731	0.1149083566	0.0891027611	0.0160790011	-0.1040120442	-0.0796699325	-0.0549724314	-0.0019686524	-0.0794114649	-0.0182109392	-0.0305758775	-0.1164628656	0.0588011735	-0.0392405315	-0.1058785548	0.0850754278	-0.085190698	0.011161725	0.0280962573	0.1154527395	-0.0414741544	-0.0862944731	-0.0667341391	0.0381045367	-0.1366466602	0.005681014	-0.0495302775	-0.0537059082	0.0380431354	-0.0664727599	0.0425467665	-0.0499690066	0.0055067398	-0.022281096	-0.011767132	0.0194575366	0.0501015417	-0.0257553021	0.0478280212	-0.0998504088	0.010095178	-0.0599871905	-0.0034590074	0.0256281359	0.0070809847	0.0829877644	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	0.0856447597	-0.0492027863796522	-0.0035060908870149	0.0024209141875216	1.2292673308009626e-05	-0.0003871556376822	-0.0057379755555046	1.4988948778911092e-07	3.292436347556832e-05	-0.1156694762552064	9.22696172259152e-06	8.513682263016907e-11	0.0133794277371537	0.0015300003695187	-0.0002119859903047	4.493806008546438e-08	2.3409011307273586e-06	7.599991376605608e-05	-7.917322066414392e-05	5.775986892447961e-09	6.268398870333226e-09	-5.814369609478259e-08	-0.0001989230713489	3.3806893955624367e-15	3.957038831491728e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
829.663789526825	2.4135505915512567	688342.0036520117	5.825226457977421	902.2363621303014	3.805771932796574	814030.4531501203	14.483900004462171	814.2226616274265	-1.1516329197210098	662958.5427076507	1.3262583817851377	821.9664403321658	630.5415710456398	1.001349	30.670031	0.0354708698014496	0.0207520614485003	-0.0463722407	-0.0808151115	-0.0004102079	0.0375622618	0.066539107	-0.0578612042	0.0535404426	-0.0786412531	0.0096828265	0.0291728442	0.0849158222	-0.0343439501	0.0031771105	-0.0176719772	-0.09197587	-0.0069450977	-0.0706699301	-0.0789648445	0.0287387577	-0.0110661005	0.0800624187	0.0609084511	0.0290468075	-0.0059531845	-0.0331466187	0.0315166419	-0.0865810659	0.0770197496	-0.0025596346	-0.039471657	0.118531368	-0.0219652268	0.0750151013	-0.054447813	0.0186325915	0.0058005819	0.0506777189	0.0266352511	0.0204558577	-0.0250385122	0.0074448414	0.0391309432	-0.077945755	-0.0905482318	0.0427838202	0.0065476812	0.0444258785	0.0638189773	0.0327716031	0.0628215026	-0.0564629531	-0.0316543777	-0.0023824485	0.0217666957	-0.0094571605	-0.0014541782	-0.0632979764	0.1351807772	0.0494825173	-0.0085091987	0.0631227198	0.022736482	0.0120610236	-0.0015939459	0.0113871406	-0.004743656	-0.0140164176	0.0681975451	0.0810184023	0.0243245517	0.0242692885	-0.0348954674	0.008737239	-0.040338989	-0.0251609601	0.0056490054	0.0330411652	-0.0975828544	0.0470144545	0.048967052	0.0512154323	-0.004205151	0.0390944007	0.0563681491	0.0279562847	-0.1654954274	0.0374537402	-0.0190642069	-0.0228611065	0.115134958	0.0332364238	-0.0771414504	-0.0063835686	0.0433283498	0.0652669049	0.0541373135	0.0283900603	-0.0513059521	-0.013106574	-0.0340974104	0.1002704984	0.0178400996	0.0695983827	0.0736949194	0.0795944676	7.97066e-05	0.0473738883	0.0489886308	0.0086464782	0.0108558827	0.0391555722	-0.0041332515	-0.1158527754	0.0689126945	0.0625410856	-0.0140476196	-0.006297203	-0.0084677693	-0.0359614905	-0.0325979211	-0.0407524199	-0.1123888993	-0.0054918512	0.0236119462	0.0776477635	-0.0768752416	0.0543476478	0.0363491985	-0.0262845491	0.0392213222	0.01438281	0.039844739	-0.0249162898	0.0306333154	0.0292532392	-0.0246665512	0.01799309	0.0422653695	0.0172140975	-0.0208540919	0.0049200637	0.083017881	0.0570463697	0.0607755118	0.0472433029	-0.0611541551	0.0411205076	0.0298265733	0.0211784045	-0.0587391377	0.0303984653	0.0206720136	0.0171099881	0.012574237	0.0504927717	0.0908123858	0.0843522854	-0.0301459033	-0.0608234228	0.0317481969	-0.1193631121	0.0274264202	0.071691147	-0.0576491156	0.0409899896	-0.1172007021	-0.0208267808	0.0563974005	-0.0339807532	0.0032002521	0.0461954566	-0.0041835953	-0.0933474124	-0.0211240538	-0.0753103759	0.0007583862	0.004939233	0.004691405	-0.035452612	-0.0021359017	-0.0118786247	0.0593325193	-0.011548445	0.0131291796	0.0062259415	0.0331459075	-0.0485362242	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	0.0829017503	-0.0458112291613019	0.0033915572183502	0.0020986687172693	1.150266036534402e-05	-0.0004959190528666	-0.0001087634151844	2.4593570699610564e-07	1.1829480482574182e-08	-0.1158181689438038	-0.0001486926885973	2.2109515642321365e-08	0.0134138482574954	0.0012400053288295	-0.0002899950406892	8.409712362433075e-08	1.5376132155255565e-06	-4.135797604210012e-05	-0.0001173578898081	1.7104821822989275e-09	1.3772874300223334e-08	0.0002290260553929	0.0002290841990889	5.24529340488317e-08	5.24795702722462e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
