global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
790.6283298754321	n/a	n/a	625093.1560016151	932.4874011624244	n/a	n/a	869532.7533266521	769.2073343062324	n/a	n/a	591679.9231504999	774.1265118328937	581.6417125822563	n/a	n/a	n/a	n/a	-0.1077283729	0.2010759618	-0.1184322132	0.0355649598	0.1657743737	-0.0592478704	0.3513089884	-0.0709070022	0.0455389871	-0.0786564679	0.2314116886	-0.0987405943	-0.0920085246	0.1995103823	-0.0161336477	0.0926134514	-0.0416643151	0.0784508359	-0.1496419385	0.2075924611	-0.0589305599	0.2638619762	-0.0684036452	0.0583195081	0.0682861377	-0.1865144082	0.0430308539	-0.0342593919	0.0860856801	0.1587476782	-0.0226760122	0.0132549618	-0.0542282274	0.0035978217	-0.0047432799	0.0703858716	-0.0609556329	0.0553038266	-0.0368186612	0.0825415111	-0.1076942555	0.064221457	-0.035518234	0.0766956232	-0.0437866523	0.0280030149	-0.0670137861	0.015121683	-0.0162156943	0.0314573463	-0.0915025271	0.0124780142	-0.0410344774	0.0233005987	-0.1007508539	0.0120661565	-0.0184082333	0.0058701751	-0.1078851792	0.0005877881	0.0043225146	-0.0750257939	0.0333572628	-0.0096550437	-0.0749915409	0.0370885437	-0.02637543	-0.1215166894	0.1206987255	-0.0324886298	-0.0397222327	0.0682306277	0.0050177503	0.0160812568	-0.0443715112	0.0312219984	0.0066127692	-0.1196855557	-0.0087748889	0.0539032281	0.022475946	-0.0887278426	-0.0088415536	-0.0439680979	0.0245271251	0.0393841418	0.066555882	-0.0411593411	0.0540894116	-0.0974500164	-0.0228505892	-0.0131997577	-0.0121234822	0.0651575758	0.0091647362	0.029018291	-0.070940542	-0.0712121163	0.0637041712	-0.1146452077	0.2116229028	-0.0647024815	0.0711322309	-0.1639336984	0.0461687395	-0.0893844349	0.1371479178	0.0130724584	-0.0300595817	0.0995694948	-0.1136813666	0.0429320384	-0.0664896427	0.0569570581	-0.0207182636	0.0331614673	-0.0773169531	0.0427350906	0.0063003636	-0.0598374993	0.0858104174	-0.1142174893	0.0708321114	-0.0412683494	0.0040018759	-0.0257321449	0.0276576291	-0.0270129695	0.0013469919	-0.0394455468	0.001842619	-0.0203775942	0.0623435725	-0.1179014124	0.0236205284	-0.0229059801	0.0412208841	-0.0162236825	-0.0161045645	0.0256234149	-0.0357649663	0.0125347102	0.0044278257	0.0024286005	-0.0430303487	0.1006257114	0.0134370822	0.0273928393	-0.0334617238	-0.0247416955	0.0738236646	-0.0659884092	-0.0237777631	-0.0239664194	0.0330501997	-0.1525088725	-0.0016549745	0.0217691223	0.0362810093	-0.0394206567	-0.1060283363	-0.0156336142	0.1295510318	-0.0125350686	-0.0144846995	-0.0694479022	0.0162243796	0.0278469907	0.0544807059	-0.0279054939	-0.0305302848	-0.0007525992	0.0121834497	0.0614921601	0.1798978744	-0.1552212006	0.1730947886	-0.0795914612	0.1163286681	-0.2241090731	0.1653752976	-0.0288875632	0.1080829937	-0.0003454998	0.0982223121	-0.1217641511	0.0357524555	-0.0166066042	0.0289747818	-0.1388555209	0.1601827915	-0.2288386079	0.2004269754	-0.1339444811	0.0533381089	-0.2919606498	0.1214604802	-0.1605208458	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	0.0912167139	0.1245245393671439	n/a	n/a	0.0155063609045993	-0.1194374905649766	n/a	n/a	0.0142653141524588	-0.6345139333756649	n/a	n/a	0.4026079316478577	-0.0001837031683966	n/a	n/a	3.374685407894958e-08	0.0010407896437778	n/a	n/a	1.08324308259512e-06	0.0023116006631433	n/a	n/a	5.343497625844544e-06	0.0
795.1786127910887	4.550282915656567	20.705074612516025	632309.0262403601	931.9799586470408	-0.5074425153835591	0.2574979064187936	868586.6433197398	771.0075750909051	1.8002407846727235	3.240866882799064	594452.6808475577	775.714349016462	613.182683048114	1.260598	35.051888	0.0635097509485493	0.0278762972773041	-0.2300050333	0.1759142276	-0.0980973456	0.0493729731	0.2478028334	0.0111487222	0.0184129518	-0.0751081922	0.1460932094	-0.1793184184	0.1848804092	-0.0359997938	-0.0243613337	0.1684101163	0.044127494	0.0423334413	-0.0474140481	0.0752993818	-0.0780213316	0.0479969805	0.1502673253	0.1193081076	-0.0327442823	-0.0352890914	0.0943554228	-0.1973579179	0.0451760776	-0.0552468876	0.0671273817	0.203321182	-0.0759775663	0.0770556232	-0.0175782748	-0.019480425	-0.0179743925	0.1331235798	0.0420076655	-0.0051908948	-0.022704787	0.0477021771	-0.0414718031	0.0948479223	-0.0368908821	0.0829825247	-0.0493676133	0.0184041201	0.0045347028	-0.0005780319	0.0353635522	0.1837432088	-0.0210785128	-0.0933753235	0.093515619	0.0506613713	-0.0490382704	-0.0414232505	-0.1237801763	0.0305631455	-0.0799732634	0.0419175339	0.0295359845	0.014840644	-0.0303014336	0.0118471531	-0.0168295017	0.0794166164	-0.0405217675	0.0144524066	0.1034242257	-0.0289579868	-0.0162764685	0.0708165235	-0.0112152339	0.0234006868	-0.0562180683	-0.1076069226	-0.0172903773	-0.1180405272	-0.0266322236	0.1000273596	-0.000936041	0.0573565483	0.0017201873	-0.0122617122	0.0410507997	-0.0500107071	-0.0587141842	0.0360151364	0.0060843188	-0.0040454355	-0.0235650042	0.0298325558	-0.0861991811	0.0303751509	-0.023782885	-0.0722639738	0.0592608565	0.0199045867	0.1229171017	-0.1213987195	0.2049136033	-0.0101795928	0.0394633509	-0.1267311726	0.0482307345	-0.1951603743	0.0781771963	0.0129160465	-0.033587269	0.1439974914	-0.0565597985	0.0514180687	-0.1309470985	-0.033962628	-0.040976189	0.0372087224	-0.0622637379	-0.0750847482	-0.0264809282	-0.1030334777	0.0636109503	-0.0921811137	0.0160993141	0.0547152983	-0.0434708011	0.1252159317	0.0337900592	-0.0250146446	-0.1269712912	-0.0533643286	-0.0644192033	0.1059030819	0.0926954097	-0.1076478581	0.106775235	-0.0945746302	0.0793573637	-0.0144258942	0.0098092374	-0.0278805041	0.016995839	-0.1689291576	-0.0184872248	-0.0624227159	0.0129673724	0.0241147293	-0.0806558144	0.0063931591	0.0929755777	-0.0748934574	0.0211295165	-0.0041933345	0.021068642	0.0301810934	0.0411986747	-0.0777598559	-0.0116734046	0.0155967169	-0.0113694708	0.0728471661	0.0232702258	-0.05907634	0.0418254935	-0.0291959024	-0.0009001394	-0.0295903958	0.0943236175	-0.0115043014	-0.1257790784	0.1360854626	0.0248370199	0.0073502837	-0.0151060047	-0.0459413084	0.186690959	-0.1708603129	0.1918084419	-0.0843420161	0.1328992803	-0.1346160633	0.1450791099	0.1538602535	0.0091713751	-0.0197540443	-0.0171266853	0.046133965	-0.0459934836	-0.0745884192	0.0627134224	-0.104104498	0.0732580473	-0.079142609	-0.0448441738	0.0237017815	-0.0266800154	-0.0303643309	-0.2001921786	0.1547404946	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	0.0906543325	0.1360773590892705	0.0115528197221265	0.0001334676435319	0.0185170476567102	-0.1074169160989839	0.0120205744659926	0.0001444942104924	0.0115383938642161	-0.6267201492650898	0.007793784110575	6.0743070762252514e-05	0.3927781454948564	-0.000390147806504	-0.0002064446381074	4.2619388603295356e-08	1.5221531091988265e-07	0.0013510258455142	0.0003102362017363	9.624650086782824e-08	1.825270835247359e-06	0.0024377712762966	0.0001261706131532	1.5919023623479663e-08	5.942728795536753e-06	0.0
795.1654987751949	-0.0131140158937341	0.0001719774128611	632288.1704424045	935.1215856271832	3.141626980142405	9.869820082358688	874452.3799058973	775.0484086309599	4.040833540054791	16.328335698431736	600700.0357213834	780.6610448743152	631.3114990327178	1.127495	31.350855	0.1482619152264873	0.0972675086065527	-0.2784559431	0.1865654586	-0.0648046587	0.1660296768	0.2731034254	0.1244900841	-0.0545573244	-0.1500255129	0.156448381	0.0750042813	0.2363566645	0.0195864618	-0.0677088396	0.2890716338	-0.0079527402	0.1208001152	-0.1449227336	0.0097779868	0.2202684085	-0.0778586704	0.0195668082	0.0151845459	-0.1025311228	-0.0830377973	0.2105719482	-0.0506861987	-0.1001666209	-0.0593884403	0.1396594492	0.2463528729	0.0118919292	-0.0614166755	0.0887327749	-0.0114575702	-0.0776361209	0.0430868296	0.0478772641	0.1480719771	0.0348067818	-0.0936278399	-0.1438898727	0.03154472	-0.0947993755	0.0134240467	0.1743550178	-0.033181243	-0.0090833991	0.0026891667	0.0655351992	0.0632856232	0.0006782787	-0.0262185344	0.0280751445	0.0462880187	-0.0363929287	0.0059558303	-0.0586157665	-0.0518422215	0.0785138264	0.1327380633	0.0532994341	0.0009016999	-0.0379429408	-0.0490065535	0.0065499209	0.0025164184	-0.0319448426	0.0008033718	-0.1417505187	-0.0174153281	0.0381728778	0.0100844065	0.0317819443	0.0617286693	0.0204039835	0.0445995016	-0.0271201315	0.0322257278	-0.0624035318	0.0016828848	-0.1064724653	-0.0738128031	-0.0375510551	-0.0325075643	-0.0375064837	0.1585531899	0.0742086869	0.038346596	0.0554316916	-0.0330896634	0.0253304939	0.0307609209	0.0177722803	-0.0665012013	0.0240156779	-0.0035242808	0.020840102	0.040274067	-0.0274699002	-0.2177041992	0.0140142227	-0.0543625749	0.1503287356	-0.1728714924	-0.0690509032	-0.3535946325	0.1189193379	-0.0274571919	0.0691924872	-0.1272002247	-0.021843749	-0.0612379768	-0.0250564553	-0.1254523253	-0.0446299216	0.0788944577	0.0085058246	0.0827703257	-0.1412523012	0.0068826482	-0.015759497	0.0627986019	0.0028962246	-0.0569485214	0.0686841755	0.0513390436	0.049624164	-0.0474620926	-0.0215072804	-0.0597516615	0.015355875	-0.1082066511	0.0184154077	-0.014580322	0.0119621704	0.076700544	0.0376653559	-0.0341705467	-0.0308900362	-0.0765360487	0.0694594683	-0.0015818797	0.0794176627	0.0097463996	-0.0265871979	-0.1451040024	0.1002850717	-0.0006718193	-0.007694319	0.0380236282	0.0112081464	0.005424677	0.0417732075	0.0306572001	-0.0156772068	0.0877218234	0.0104643352	-0.108420018	-9.27781e-05	-0.0616584298	0.063991173	0.0111483128	0.017273095	-0.0551273394	-0.0578714116	0.0230955606	0.0237250454	0.077414386	0.064164303	-0.0250510274	-0.0038977661	0.0561677614	0.0335142471	0.0324846079	0.1876230058	-0.1712335593	0.1908581094	-0.0887356658	0.132183478	-0.1946038792	0.1662065895	0.1290516799	-0.018127685	0.1199780735	-0.1494249325	-0.0196252376	0.0245880783	-0.0380241951	0.0347898885	-0.0038395416	0.1341127114	-0.0787175666	-0.0251887112	0.0390988549	0.0446636731	-0.0223902022	0.0387029436	0.0277057645	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	0.089533037	0.1363983795880301	0.0003210204987596	1.0305416062387657e-07	0.0186045179542403	-0.0966383565044708	0.0107785595945131	0.0001161773469324	0.0093389719478851	-0.6132847530989451	0.0134353961661446	0.0001805098701412	0.3761181883836341	-0.0020978919314887	-0.0017077441249847	2.916389996419759e-06	4.401150556205389e-06	0.0007931644584187	-0.0005578613870955	3.1120932721211525e-07	6.291098580986297e-07	0.0022288380090354	-0.0002089332672611	4.365311016843996e-08	4.967718870520885e-06	0.0
790.8537409103587	-4.311757864836181	18.591255884976665	625449.6395119089	929.0442005417252	-6.077385085457991	36.93460947694722	863123.1265602134	775.1529093947825	0.104500763822557	0.0109204096394978	600862.0329431958	780.6753128329191	611.766480070986	1.205829	33.528999	0.3621473950511422	0.1960128589298643	-0.1616735777	0.1897292301	-0.0575604358	0.095410023	0.0536328021	0.0204539747	-0.1009489249	-0.1519554474	-0.0267543657	-0.0225086666	0.1670854711	-0.0370051587	-0.1521433189	0.0854666018	0.1010559081	0.1318504814	0.0187218618	0.0772426167	0.031870987	0.0397669403	-0.0436348907	-0.1400795751	0.1533318407	0.0515701609	0.19976028	0.0793021748	-0.1684016289	0.0236528007	0.0999552427	0.2182815088	-0.0198586522	-0.0506093664	0.1027228999	-0.0089432511	-0.0417164871	0.0117612283	-0.1292526301	0.0627483006	-0.0243547768	0.0018025771	0.0528136272	0.0605173583	-0.0536591145	-0.0890488713	-0.0484492916	-0.0166005554	0.0082748248	0.0593011292	-0.0080231879	-0.0895820353	-0.0273703219	0.0072235984	-0.0766208193	-0.0219486936	-0.0455639465	-0.0338435103	0.1525703509	0.0086633447	0.0036638323	-0.1385543752	-0.0926286073	-0.0744027938	-0.0872647128	0.0223357151	-0.0630330479	0.089612086	-0.0380942312	-0.0590869004	0.0172154972	-0.0838684631	-0.013875077	-0.0996863796	0.0107032191	-0.0191802738	-0.0410745239	-0.0068081134	0.0817313716	-0.0363303867	0.063228687	-0.035911565	0.0287781399	0.1957138026	0.0442072952	-0.0113766131	0.0794102174	-0.1060213611	0.0336085565	-0.0003984821	-0.0653082315	0.000314424	-0.084677573	-0.0860485632	0.0540249762	-0.0829285073	0.0718919095	-0.0347498992	0.0303431204	0.0747551193	-0.0667777746	-0.1823961766	-0.0999248622	0.0607680287	0.2381436021	-0.0181869788	0.0294773958	-0.0997470676	0.0367913106	0.1274713194	0.0059401504	-0.0671098032	-0.0913858116	0.1693825001	-0.033314611	-0.07171292	0.1024877251	-0.0865923673	-0.0258208138	0.1163969556	0.0674766791	-0.094273702	-0.1196485351	-0.0688365017	-0.0639962268	-0.0365718998	-0.0276872891	-0.0743763396	0.0696108354	-0.0103629877	0.0883424774	0.0858304623	0.0127018165	0.1456004202	0.0636592154	0.0165075518	-0.0158562025	0.0776420397	-0.0567768058	0.1151520256	0.1248025338	0.017867627	-0.1159420248	-0.0096846987	0.0547272886	0.0071412617	0.0863623387	0.0832315849	0.0907138073	-0.0678821455	-0.0626721824	0.0125382339	-0.0470018488	-0.0830220175	-0.0597573178	0.0044721047	0.0285665386	0.0537016912	-0.0856719569	0.0773157538	-0.0201944943	-0.0343432618	-0.0234114499	-0.0079095595	-0.0771909073	-0.0194247423	-0.0013979681	-0.0597330232	-0.1166148869	-0.0862291613	-0.0153393846	-0.0520969886	-0.0329610313	-0.1018174171	-0.0149226993	0.0043242182	0.1449642025	-0.1249582784	0.1344728673	-0.0352072825	0.0620812254	-0.0143518149	0.0088596115	0.0658027164	-0.0033506853	0.1435669874	-0.1104421131	0.1981584576	0.0284641313	0.1050281037	-0.0015616095	0.2303543754	-0.1130137477	-0.0230122174	-0.0923301366	0.0262408309	-0.1134949758	0.1313561219	-0.0512686444	0.0231826189	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	0.0878597406	0.1180682136203756	-0.0183301659676545	0.0003359949844017	0.0139401030675066	-0.1509789714783806	-0.0543406149739098	0.0029529024357427	0.0227946498286696	-0.4269881413770022	0.1862966117219429	0.0347064275390763	0.1823188728765868	-0.0008838742980462	0.0012140176334425	1.473838814309329e-06	7.812337747466628e-07	0.0004272294106655	-0.0003659350477532	1.3390845917413677e-07	1.8252496933759046e-07	0.0017451906424784	-0.0004836473665569	2.3391477517752097e-07	3.045690378594171e-06	0.0
784.6310924655759	-6.222648444782863	38.72135366735858	615645.9512637231	920.7815836697924	-8.262616871932778	68.2708375723482	847838.7248254509	771.415932118701	-3.736977276081461	13.964999161949216	595082.5403265643	776.8018913130327	579.9997552134164	1.175269	32.679249	0.2327432532042456	0.1213131572168316	-0.008977035	0.2085091636	-0.0710174534	-0.0317122345	0.004633685	-0.0770762867	-0.0557183628	-0.1873651941	-0.1368744896	-0.002144457	0.132614256	0.0102572156	-0.1288067494	0.1154047034	0.019145784	-0.1189019495	0.0531580053	-0.1385371648	0.1585798317	-0.0187825184	0.0122412302	-0.0499739884	0.0498647098	-0.0637054978	0.1548756801	-0.0910277862	-0.1200642471	0.1741235241	0.1172416479	-0.0888610858	-0.0439824851	-0.0049525741	-0.0624728785	-0.1683231811	-0.0980460762	0.0846922101	-0.0217269335	0.1125424642	-0.0655957545	0.1132902518	0.1280839252	0.0245813939	-0.1189974457	-0.1958080349	0.0053627495	-0.0385715064	0.1013878614	0.0282343344	-0.0809771068	-0.0262242192	0.1108404372	0.0820177893	-0.0987192475	-0.0247441325	0.0690994223	0.0042606765	0.0065958088	-0.0769101531	-0.0221399475	0.0068757376	0.0311098914	0.0711513033	0.0700850149	9.76676e-05	0.0338006718	0.1465752709	0.0692484293	-0.007165557	-0.0699570934	-0.0566354589	-0.1270260068	0.0554616276	0.0753962922	-0.0025660594	-0.0028956467	0.0425307494	0.0556830069	-0.0002521732	0.0458581908	-0.0792872609	-0.0845238584	-0.0349127915	-0.0001377717	-0.0383234701	0.0145342151	-0.011336068	-0.1443706907	0.0730119356	-0.1047781338	0.0826642109	0.0722001112	-0.0758973485	-0.0598327306	-0.0112535513	0.0975765265	-0.0201770958	-0.0570006242	-0.0458805601	0.1414408996	-0.1700793873	0.0086149277	-0.11610276	0.184164188	-0.0045683365	0.1205460415	0.0770373166	-0.0889544901	0.0797972167	0.1072064379	-0.0665175486	-0.2289490873	0.0047195591	0.0222472965	-0.0142901691	-0.0543633604	-0.0907531301	-0.0417026173	6.78463e-05	0.1515679111	0.0611851425	-0.1741808896	0.1516223079	-0.0221875125	-0.0908679499	0.0389969747	0.0573934381	-0.0654137314	0.0274427634	0.1081833661	-0.0388770789	0.0997917804	-0.0726201113	0.0446954855	0.050605263	-0.000540603	0.0313114028	-0.0231405949	-0.0525772722	0.0515689992	0.0498216651	0.0481999643	0.0049101731	0.0387631869	-0.0281325614	0.0647533033	0.0826839752	-0.1029676073	-0.0816220357	0.0080266408	-0.0577714809	-0.0758456142	0.0462110877	-0.0165524542	-0.0281965971	0.0286186031	-0.0202866473	0.1397850674	0.0045861875	0.0970377506	-0.0172883615	0.0789617819	0.0040152768	-0.0228993665	0.0444458994	0.072407625	0.0911322124	0.0253524286	0.0107685915	-0.0932051209	0.0029978603	0.0671321415	-0.0150366913	0.0310448161	-0.1338397252	0.1094329538	-0.0810530547	0.09075138	-0.0493561024	0.0219835994	0.0565222946	-0.0370668071	-0.0178821734	0.0509470082	-0.0139266416	-0.0204804469	0.0403437422	0.0101134534	-0.0023885876	-0.1085084604	0.1951332205	-0.090099091	0.2218065567	0.077995543	-0.0403668727	0.0299994625	0.0558927167	0.019836729	-0.0958726439	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	0.0856447597	0.1205810458458813	0.0025128322255056	6.314325793539879e-06	0.0145397886172865	-0.1012876723390689	0.0496912991393117	0.0024692252101525	0.0102591925678665	-0.324333380546129	0.1026547608308732	0.0105379999212437	0.1051921417364801	-0.0002936937258911	0.0005901805721551	3.483131077493213e-07	8.625600462779656e-08	0.0013792522746485	0.000952022863983	9.063475335463936e-07	1.9023368371230613e-06	0.0017297068584454	-1.5483784033000145e-05	2.3974756798059017e-10	2.991885816153055e-06	0.0
783.676822026078	-0.9542704394979182	0.91063207169955	614149.361380893	911.3018205430772	-9.479763126715284	89.86590893863074	830471.0081251268	768.9505504939334	-2.465381624767588	6.078106555741671	591284.9491049232	773.9811351112266	568.2239462837825	0.994738	27.65946	0.0474037832102818	0.0248949323694578	0.0445948774	0.2316121802	-0.0522209915	0.0082030594	-0.1045406876	-0.0817521186	0.0486319088	-0.1511564051	-0.2029040931	-0.0603499551	0.0573946298	-0.0872667503	-0.0846457906	-0.0029278403	0.084979449	-0.0992848236	0.1069764294	-0.0673664281	0.0099331156	-0.0241896329	0.0787805007	-0.0675849997	0.047023148	-0.0135027358	0.0744909953	-0.1435051785	-0.006998772	0.1823344916	0.1068352568	-0.0879435253	-0.0437131895	-0.0604867851	-0.1084817336	-0.0072750923	-0.0019988217	0.0016957296	-0.0798388721	-0.0115070562	0.0557865594	-0.1182115999	-0.0778917607	-0.0264217395	0.0898126024	0.1462947154	-0.0188697739	-0.0071290817	-0.1586930512	0.0636250516	0.0203552471	-0.0560513075	0.0645855627	0.1217167086	-0.1119525915	-0.0561838048	0.0006104579	-0.0810983794	0.0620016828	0.074729953	0.0558828951	-0.0322154126	-0.0470003322	0.1437088628	-0.0164783987	-0.0370856305	0.001624221	-0.0180796479	0.0325430391	0.077105003	-0.0294013231	0.11224054	-0.1193085732	-0.0806051463	-0.0006006214	-0.007939273	-0.0299647556	-0.0161798452	-0.0328180799	-0.0286187399	0.0346636281	-0.0113322494	-0.007569699	-0.0770909981	0.007056854	-0.052684031	-0.0314042902	-0.0116497284	-0.0184925082	-0.0621737775	0.0061572528	0.0462063224	-0.0262807151	0.1370683972	-0.0005637291	-0.0843154157	0.0032662478	0.1761875058	0.0700808966	0.0790018316	0.0164312865	-0.1113137688	0.0669028495	-0.1538902295	0.0864117341	-0.0003436714	0.1585855977	0.1290804337	0.0599717907	-0.0018052906	0.0194260856	-0.0911693359	-0.0683995159	0.0098661492	0.1079986946	0.1066532185	-0.0550092745	0.1294094346	0.0343627627	-0.0642026628	0.0323084495	-0.0443316885	0.0828364672	-0.0649518378	-0.0069312622	0.0169086297	-0.0811797214	-0.1492666848	0.0145563544	-0.010402521	0.0326779674	0.079725236	0.0121318188	0.0889341725	-0.1852451454	0.1497930446	-0.006080014	-0.0247222607	-0.0649465869	0.0068542546	0.0831043892	-0.0130945925	0.0695681581	-0.0017932584	-0.1121350671	0.1245692061	0.0388293851	-0.109982153	-0.0224753235	0.0683888249	0.0805346729	0.0098424467	-0.0959454265	0.0014874484	-0.0549950154	-0.0600982792	0.0471064157	0.0410056372	0.0315437195	-0.0367086737	-0.0506807105	-0.0394469298	0.0759250113	0.1095310062	-0.0355364511	-0.0120728139	0.0024918949	0.0014059549	-0.0666432407	0.0783815806	0.1339464419	0.0228727863	-0.0500049994	-0.0756754882	-0.1663094698	0.0631809839	0.1033411085	-0.0674502212	0.0848477551	-0.0508235091	0.0226792008	0.0805700369	-0.0657866803	-0.0503136639	0.0935451327	-0.0572488496	0.0444987162	-0.0068472863	-0.0239959632	0.0990160766	0.0123446255	0.1223114783	-0.1126833452	0.2169207739	0.1180756205	-0.0136042676	0.020120712	0.0212697915	-0.0132900263	-0.0200836664	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	0.0829017503	0.1203404965836085	-0.0002405492622727	5.7863947579985145e-08	0.0144818351179894	-0.1014233891052498	-0.0001357167661809	1.8419040622602287e-08	0.0102867038575949	-0.304361439629659	0.0199719409164699	0.0003988784239709	0.0926358859334385	2.490931889206352e-05	0.0003186030447831	1.015079001451025e-07	6.204741676665125e-10	0.0012180203606035	-0.000161231914045	2.599573010661428e-08	1.48357359884468e-06	0.0017909834249244	6.127656647900008e-05	3.754817599455316e-09	3.207621628353934e-06	0.0
