global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
854.318889599286	n/a	n/a	729860.765126157	968.8585399451624	n/a	938686.870424672	n/a	779.675609494433	n/a	n/a	607894.0560405157	785.1684700729501	645.4548101013513	n/a	n/a	n/a	n/a	0.0024136241	-0.0204658662	0.0828085923	-0.0411898269	0.0285217599	-0.0528492184	-0.0425156254	0.0171937446	-0.0389875652	0.0403280303	-0.0188148581	0.1377882077	-0.1757345355	0.0600804095	-0.1745564323	0.0729180901	-0.0693353157	0.0978313297	-0.0159363946	0.0250738745	-0.0796327283	0.0174877363	-0.0480877274	0.0990689915	0.0529784863	-0.0052850448	0.1064231636	-0.014625692	0.0697500091	-0.0098400043	0.0484885448	-0.0425447901	0.0452917274	-0.1382092929	0.0738965347	-0.0611810537	0.0469299863	-0.0278553568	0.1377762561	-0.0831714601	0.0586876025	-0.0034318524	0.0021641062	-0.0466716199	0.0303429	-0.0660580762	0.086044358	-0.0708735313	0.0027477616	-0.009973786	0.0547014895	-0.1131061202	0.0242286471	-0.0340226232	0.0800381532	-0.0570333351	0.0443569593	-0.00351959	-0.047825917	0.0124979282	-0.0613752184	-0.0770194268	0.0090461828	-0.0581028943	0.0763646072	0.0560457436	-0.0824200036	-0.1018579561	0.0957050204	-0.0238618323	-0.0235783231	0.0595565905	0.0207453146	-0.0535579802	-0.018752881	-0.0488185039	0.0578485051	-0.0165609995	-0.0373542853	-0.0478548035	0.0285142844	0.0843677	0.0591310369	-0.0789468734	0.0099813247	0.0618908743	-0.0412125074	-0.0250573876	-0.1125434954	0.0627017036	-0.0082220519	-0.0600725033	-0.0001496441	-0.0584112525	0.1546029035	0.0557968168	-0.0428486918	-0.0998319349	0.0911780373	0.0295802259	0.0426672384	0.0850190335	-0.0246855669	-0.0623036559	0.0810953361	-0.0192760626	0.0607727292	-0.0082333318	0.042250036	-0.1427223671	-0.0289983303	0.022341906	-0.0763153733	0.0588920784	-0.0948759239	0.0739905834	-0.0113429442	0.0566088003	-0.047883819	0.0713270397	-0.0051981178	0.1595498718	-0.0328550103	0.0296328018	-0.0604799421	0.0216641739	-0.025702072	0.0356706323	-0.0032159239	0.0964490968	-0.0300165646	0.0013314521	-0.0988748824	0.1013911714	-0.0872884336	0.043691797	-0.1229858596	0.0992767136	-0.071599734	0.0535312537	-0.0149399585	-0.0002958396	0.0969174863	0.0596770152	-0.0235730462	0.041760132	0.0793568446	-0.0236789677	-0.0041185136	0.0120537862	0.0305639447	-0.0442419642	-0.1012283459	0.1604499079	-0.0270873916	-0.0283601871	0.0699716568	0.1230194072	-0.0611701761	0.0537897005	0.0115466184	0.0896074025	-0.0322583438	0.0629281724	0.0552214419	-0.0966719562	-0.0158083444	-0.0832127537	0.0337582858	0.0014803004	0.0978390247	-0.0895676156	-0.0291080961	-0.0043481301	-0.0098263784	0.032688781	0.0636485135	0.0223435025	-0.0590930144	-0.0685740159	-0.0205417019	0.0437448597	0.0006932812	-0.0070322776	0.0335963272	-0.0420464215	0.0726373736	-0.0656931683	0.0284559115	-0.0407443108	0.1071309825	-0.0418968415	0.0133730142	-0.074250419	0.0909223427	-0.0729561999	0.0557948948	0.1059249842	-0.0833356888	0.005342189	-0.0278635695	0.0593006378	-0.0276902471	0.1324623432	-0.0192191864	0.0079596733	-0.0157847553	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	0.0912167139	-1.1536518968568998e-05	n/a	1.3309126991215228e-10	n/a	-0.0095131539232511	n/a	n/a	9.05000975674678e-05	-0.0692225005847007	n/a	0.0047917545871988	n/a	-0.0009799997013744	n/a	9.603994146939133e-07	n/a	-1.1074823280665669e-07	n/a	n/a	1.2265171069797428e-14	0.0002260001741609	n/a	n/a	5.1076078720757135e-08
851.8966651028765	-2.4222244964095125	5.867171511006316	725727.9280134024	960.3835197566106	-8.475020188551866	922336.505020096	71.82596719636172	777.0693834249865	-2.6062260694465067	6.792414325062588	603836.8266564887	782.6185824402377	635.736505266288	1.050425	27.71789	0.0700299628584519	0.057574492058128	0.0045567434	-0.0455910735	0.0458642182	-0.0225674711	0.0210803018	0.0148919634	-0.0694270892	0.0198738422	-0.0345389353	-0.0743307089	-0.0327638815	-0.0156431884	0.0116513681	-0.0781597402	-0.1452526473	0.0097125144	-0.1666816772	0.1321043426	0.099547137	0.0384347324	-0.1115160798	-0.0267503025	0.0284132123	-0.0196249183	-0.0268655037	0.0045572542	0.1200022427	0.1033423996	0.1152713011	0.0600926219	-0.09521555	0.0236505891	0.1528444911	0.0389509945	0.1133258061	-0.0909235952	0.0473216806	0.0358300002	0.0856118623	0.0056795104	0.0816335233	0.0501229038	-0.0004232072	-0.0006257167	-0.0833883953	-0.1174107826	-0.0005402187	-0.005079196	-0.0353215794	-0.0407554062	-0.0158864564	-0.0092939324	0.0403411836	0.0679730924	-0.0642378268	0.052518199	0.0271594463	-0.0104460282	0.0031388368	-0.110835524	0.0282329893	-0.1090672985	0.0402320872	-0.1113013608	0.1011250649	0.0891189389	0.0733880256	0.0681012795	0.1064664243	0.021011378	-0.032224952	-0.0331626132	0.0344472875	0.1252177439	-0.0327755586	0.0197471523	0.0462211222	-0.0030974613	-0.0857202853	0.0573173665	-0.0432153845	0.0249807108	0.0166909748	0.0836640568	-0.1030847894	0.0178589624	-0.0029930414	-0.0018857326	-0.0696025386	-0.0243042363	-0.0032520626	0.0331820875	-0.0055879691	-0.0323289679	0.039388715	0.0370055792	-0.0060647008	-0.0171886659	-0.093584931	0.1293850206	0.0149564068	0.0861460211	0.02239817	-0.029682304	-0.0595675089	-0.0084528218	0.0691854355	0.0185614149	-0.0168728212	-0.197535445	-0.0559095995	0.0641705317	0.1445518603	-0.0099078521	0.0023211915	0.0826196556	-0.0585985085	0.1157471791	-0.0055531913	0.0656391464	0.0341694252	0.0222650916	-0.0171692412	0.2059163614	-0.0097554451	0.0041560749	0.004301678	-0.0429563421	0.0328036823	0.0244894852	-0.0878901501	-0.0473750661	-0.0156668365	-0.0632391349	-0.0281101787	-0.0323409442	0.0168542115	-0.0412707802	-0.0313140977	0.0110861433	-0.0666030938	0.0638474364	0.1755442856	0.0504634622	0.0760825899	0.0545243071	0.0512878317	0.0383913561	-0.0246648227	0.0309856643	-0.0538633144	0.0454348894	-0.102170354	0.0443529011	-0.043966577	0.0020592651	-0.0753192237	-0.010933424	-0.0700428345	0.0238956209	0.0407398664	0.0193714022	0.0784745749	0.0248052244	-0.0262024044	0.0394556197	0.0118987554	-0.0008995893	-0.0297801084	0.0972218506	0.0039847677	-0.002599773	-0.0099978286	-0.0756491002	-0.0268640923	0.1326764598	-0.0268788252	0.0747042784	-0.1170046686	0.0178266553	-0.0097388594	0.045001775	0.0027657459	-0.0237243298	0.0639024052	-0.0116669337	0.0385587904	-0.0165279838	0.0403891359	-0.0432482477	-0.0475120363	0.0939421457	0.0743640379	-0.1531302296	0.1035928487	-0.0610645926	0.035808504	0.0802187175	-0.1163813473	0.0805062357	0.0406884476	-0.0694792602	-0.023226943	0.0758826351	0.0634658494	0.0817856472	-0.0955303826	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	0.0906543325	-3.920974073423622e-05	-2.7673221765667225e-05	1.537403768446023e-09	7.65807202891798e-10	9.310406318263632e-05	0.0096062579864337	9.228019250192196e-05	8.668366581116336e-09	-0.012528196119419	0.0566943044652816	0.0001569556980066	0.003214244158802	-0.0009760001654567	3.999535917700056e-06	9.525763229715056e-07	1.599628755697283e-11	-7.612415608981848e-08	3.4624076716838204e-08	1.1988266884934971e-15	5.794887140387049e-15	0.0001559997904559	-7.0000383705e-05	4.900053718847231e-09	2.4335934622284705e-08
848.691286939985	-3.205378162891406	10.27444916714109	720276.900527848	955.3386245492788	-5.044895207331706	912671.887555708	25.45096765295841	778.2383344673816	1.168951042395065	1.3664465395165093	605654.9052345641	783.7493009923334	624.254681576356	1.071546	28.2752	0.0489129836290638	0.0306321497573363	0.0288676588	-0.1021268998	0.0679060827	0.040678956	0.0462480299	-0.1124898583	-0.1372658868	-0.0295254164	-0.0162929607	-0.0291098598	-0.1741794706	-0.0112286557	0.0616692035	0.0270751008	-0.0558392997	-0.0370033283	0.0005040593	0.1147285537	0.0621651397	0.1946523762	0.0181047769	0.0802671612	0.0115377681	0.054112448	-0.0623984893	-0.1039288016	-0.0831672968	-0.0352653545	0.0168594495	-0.0564568954	0.0200044791	0.0595154303	-0.0381832295	-0.1079137675	-0.0688847866	-0.0950728566	-0.0355122923	0.0650547943	0.0821407435	-0.0335134008	0.0893639911	0.0031291564	0.0150378458	0.1510450216	-0.0418484658	-0.0597889582	-0.0794796558	-0.0433200829	0.0663860412	-0.0562649747	0.0189454945	0.0620537517	0.0016334978	-0.0368134662	-0.1584567409	-0.0091660299	-0.0981412062	0.0569060927	-0.0691753305	0.0468318291	-0.0563668956	0.0637189105	-0.0808652697	-0.0021904983	-0.0383366914	0.0753172592	-0.0141540889	0.0738615741	-0.126887843	0.0306655713	0.047113696	-0.1204005794	-0.0617064469	0.0155594788	0.0255728382	0.0850332628	-0.0213305664	-0.0860917933	-0.0266096836	-0.0980320444	0.0887043599	-0.0805950746	-0.0214693817	0.0716195249	0.0163296363	0.0067089388	-0.0490281675	0.0940837117	0.0149661313	-0.1019340621	-0.0076550265	-0.0403716558	-0.0752357571	0.0055339077	-0.068777369	0.0812450484	0.0681801891	0.0044295465	0.1171062492	0.1081088251	-0.0171569395	-0.0298580066	0.0250351333	-0.0937122277	0.0011136157	0.1297534049	-0.1031905545	0.0061352213	0.0032187337	0.0038194766	-0.0038979511	0.0901555184	-0.047806403	0.0511801903	-0.0741758486	0.0161650034	-0.1443629537	-0.0592802823	-0.0328766652	5.66755e-05	0.0921964277	0.1470938049	-0.0535038962	0.0767665773	-0.063332394	-0.0224423209	0.037356654	0.0257895361	-0.013860877	-0.0325034311	0.0462005739	0.0187242666	0.0094410973	-0.014430472	0.0674002229	-0.0399007043	0.0228966747	-0.0757753061	-0.0391283858	-0.0447141397	-0.1553238712	-0.1217080247	-0.104342474	-0.1312983218	0.1077884386	-0.0141410894	-0.0679944787	-0.0691447334	0.0225282828	0.00682504	0.0808488496	-0.0028583875	0.0057658687	-0.1029460471	-0.0783772561	0.1472333976	-0.0308106624	-0.0595487224	0.0547417495	-0.0277507778	-0.015234932	-0.0079907365	0.0606670366	0.020790922	-0.0281643497	0.0032928599	-0.0501031774	-0.0227592503	-0.1422762615	0.0773298081	-0.09157041	0.0685050032	-0.0283848056	0.0211343163	-0.0900764349	-0.0272641485	0.0161871507	-0.0833336447	-0.0450240589	-0.0378960839	0.0848317116	0.0599584425	0.0934926941	-0.0294935165	0.1183281177	0.0116719617	0.0589419163	0.0078901034	0.0267164783	0.0125179375	0.0852075091	-0.0352361233	-0.0539387437	-0.167491672	0.0691837824	-0.096474762	0.1138551903	-0.0798289916	-0.0017595893	0.0298329299	0.0076795573	-0.0940368933	-0.0102882712	0.0494915364	0.0891387093	0.1035796052	0.0873783249	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	0.089533037	0.008684541580294	0.0087237513210282	7.542126245985543e-05	7.61038371111419e-05	0.0001184645745269	2.5360511344263672e-05	6.431555356425263e-10	1.4033855417839444e-08	-1.6212654990965802e-05	0.012511983464428	2.6285018185608835e-10	0.0001565497302141	-0.001427000516592	-0.0004510003511353	2.0363304743538346e-06	2.034013167241639e-07	-3.852844265850308e-08	3.75957134313154e-08	1.4134376684095893e-15	1.4844408936895602e-15	5.39999706593656e-05	-0.0001019998197965	1.0403963238525489e-08	2.915996831212345e-09
848.020299342936	-0.6709875970490202	0.4502243553936183	719138.4280976828	950.778016028771	-4.560608520507799	903978.835763606	20.79915007732833	776.3749230624227	-1.8634114049589243	3.472302064130992	602758.0211601828	781.2313814081697	619.9571050259707	1.061707	28.015575	0.0741207301024642	0.0388168216054166	0.0335895831	-0.1021707455	-0.0105715966	-0.0789876291	-0.0276634523	0.0138038068	-0.0379697691	-0.0995771739	0.0159325173	0.0204546959	0.1197128779	-0.0412774809	-0.0074524506	-0.1407818228	0.0130445277	-0.0494728271	0.0264494321	0.0646971527	0.0154768632	-0.0987468705	-0.023688153	-0.0292692795	-0.0169704503	-0.0794433229	0.0018936079	-0.01947437	0.0301470546	-0.0016747111	0.0418635921	-0.0249712534	0.0019533817	0.0717298077	-0.1691890874	-0.1621086742	0.0074803723	-0.0175744111	0.1332586307	-0.0330744196	0.0722225812	-0.0081134091	-0.1091505693	-0.0391361917	-0.0720856149	0.0218932348	0.0816101945	-0.024904725	-0.0478595498	0.0132792049	-0.0285398948	0.0411681113	0.0228210578	-0.0726114738	-0.1846393932	0.0558830604	-0.0199392748	0.0261819084	-0.0270005511	-0.0365786566	-0.0967739638	0.0700059592	-0.0636980728	-0.0479508012	-0.0513840773	0.0624261349	-0.0595582397	-0.0091349847	0.1086808184	0.0043562088	0.072246685	0.0562825563	0.0275501261	0.0157103023	0.025643774	-0.010498217	-0.0094153679	0.1573871512	-0.012212508	0.0343184536	-0.0696298003	0.0225244183	-0.1447153047	-0.0677716161	-0.0351813869	0.0044150254	-0.0451800299	-0.0610037084	-0.0111048851	-0.1197139426	0.1301297663	0.0802867491	0.0496763913	0.0081965983	0.0722465748	-0.0178824532	0.0331319698	0.0192192475	-0.0211233298	0.0936461997	-0.0124275572	0.0370496804	0.0300918135	0.0759936932	-0.135017745	0.0444514308	-0.0696163035	-0.0038897019	0.0622939714	0.022114267	-0.0346079451	-0.0147588901	0.001631359	0.0620406478	-0.2272302973	-0.0528315145	-0.060899822	0.0056209577	-0.0264568602	-0.0163748301	-0.0759980501	0.0163521311	-0.0725297002	-0.0071975212	-0.0658697994	-0.0291742587	0.0859012204	-0.0381021175	0.0446396786	0.0815069182	-0.0909215094	-0.0376248608	-0.0251748254	0.0247699834	-0.1159460065	0.0714203845	0.0374610643	0.0362221681	-0.0507844617	0.021264892	0.156452891	-0.1220692779	-0.0033293514	-0.0991082161	0.0358323624	-0.0286997316	-0.0158473383	-0.0922311576	0.0307545999	0.0027995236	0.0008107921	0.0023641244	-0.0739554153	0.022566501	0.0070446337	0.0881153722	-0.0620378403	-0.0873076993	-0.110374272	0.0816233934	0.0153769359	-0.0370931847	-0.045405048	-0.0280870462	-0.1094190877	0.0370062404	-0.0593294982	0.0549470335	-0.0819046889	0.0938793079	0.0439278026	0.1407129463	0.008309792	0.0159201211	0.1470902315	-0.1289236611	0.1211349212	0.0284683925	-0.0096718307	0.0097380542	0.0780666767	-0.0427830597	0.0885752999	0.0485935647	0.0093210753	-0.0130890782	0.0959768218	0.0169162196	0.0093836059	-0.087445721	-0.0936736166	-0.0442059747	-0.0158508129	0.079250713	0.0218211667	-0.0948239957	0.0675178527	-0.0385402302	0.0832950462	0.0082021748	-0.0002662126	0.0147622963	-0.0916600775	-0.0094285183	0.0282048207	-0.0324021467	0.1299818059	0.0378292512	0.0802635899	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	0.0878597406	-4.446522763146277e-05	-0.0087290068079254	1.9771564683178e-09	7.619555985280909e-05	-0.0139841191120524	-0.0141025836865793	0.0001988828666369	0.00019555558734	-0.0027837123571501	-0.0027674997021591	7.749054487350167e-06	7.659054601450898e-06	-0.0008200118712309	0.0006069886453611	6.72419468959602e-07	3.684352155973032e-07	-0.0001339279041081	-0.0001338893756654	1.792636491608172e-08	1.7936683498788432e-08	-0.0001755548064301	-0.0002295547770894	5.269539568459424e-08	3.0819490060709886e-08
850.3802902360035	2.359990893067448	5.569557015361288	723146.6380218695	952.2357103553184	1.457694326547312	906752.8480758978	2.124872749648221	776.546602178503	0.1716791160803268	0.0294737188981223	603024.6253549783	781.8012900135832	619.897186242991	1.071454	28.272793	0.0812790998129997	0.0469980993680237	0.0311602686	-0.0768148102	-0.0213942762	0.0674095198	0.0784919386	-0.0403551489	-0.0393478021	-0.061280107	-0.0015592484	0.023929503	0.0028324469	-0.0537611133	-0.0141787361	0.073788443	0.0237174045	0.0269546018	0.0733391749	0.0089140138	0.0234783176	0.0190663232	-0.0082418399	0.101336991	-0.0692262872	-0.0351466465	-0.0327416184	-0.0682627854	0.0210373086	0.0982797986	-0.0755031965	-0.0637639135	-0.0675173357	0.021880569	0.0038871449	0.0237191681	0.0066482661	0.0895387316	-0.0679004091	0.0061122654	-0.0084880401	-0.1204490961	-0.0377598416	-0.0288262552	0.0038090797	-0.0708681111	-0.1197354623	0.0038495373	-0.0366766328	-0.0406090776	-0.0507297582	0.0473009579	0.0281520023	0.0574112543	0.064166009	-0.0009232355	-0.0641064938	-0.0966104566	0.0906168791	-0.0132134511	-0.1028226179	0.0579527331	-0.0270373406	-0.0971392668	0.0072451305	0.0087056791	0.0417619142	0.0580423195	-0.0509061305	0.0194197974	0.0966756122	0.0815749111	0.099873365	-0.0953606671	-0.0734734607	0.1951712561	0.0931413712	-0.0660978169	0.0680555541	0.0461726432	0.0507332429	0.0064691381	0.0396481888	-0.0390022035	0.0079212777	0.0638626329	0.0263809597	0.0774807901	-0.0784481105	-0.0322262741	0.0196516013	-0.1703717594	0.0715252608	0.0947959822	0.0141016682	0.0950862389	-0.0622237306	-0.0543013135	0.0325767984	0.0244238574	-0.0357059219	0.0073217312	-0.0363437786	-0.0556787191	-0.0359851446	0.0077595387	-0.0305229935	0.0701250587	0.046803011	0.0383757703	-0.0755706861	0.0552315715	-0.0980872489	-0.0072759286	0.0805056379	-0.0410831317	0.0332807394	-0.0119663807	0.0018555728	-0.0767088915	0.0751207589	-0.0384198661	-0.0813101038	0.085308728	-0.0229628058	0.0355568906	-0.0466595023	-0.0101207314	-0.0416879779	-0.0006902241	-0.0497201202	0.0091859847	-0.0057177818	0.0381981957	0.1186130765	-0.0537698049	0.010333664	-0.0563703907	-0.0056514332	0.1696111643	0.0043725912	-0.0341884706	0.0254376306	-0.0206159913	0.0404215544	-0.0353714413	0.127105924	0.027816477	0.0121693614	-0.0578197232	0.0226514664	0.0689932681	-0.062400766	0.0325701333	-0.0848814438	-0.0542363549	0.0231040004	0.0260331169	-0.1307640763	0.0077922066	-0.0738233363	0.0541927427	0.0114448474	-0.0126596294	-0.0595714337	-0.0822245236	0.0216859335	-0.0295469134	0.1047663899	0.1286759202	-0.1301522463	-0.0442689739	-0.1121569577	-0.0102913046	-0.2019700749	-0.0747373581	-0.0643229396	0.025586334	-0.0381655255	-0.0570154596	0.0771515339	0.1280130237	-0.0525557984	-0.0711234233	-0.1182671362	0.0024811386	0.0636327482	0.026781152	0.0479868104	-0.0315641044	-0.0753877937	0.130835538	-0.0502288227	-0.0329595449	-0.067055037	0.0205571829	-0.0370695386	-0.0186888941	0.1068494169	-0.0634691258	-0.0159716742	0.0181910944	-0.0236403657	-0.0604743999	-0.0039917319	-0.1398317347	0.0654243488	0.0298475073	-0.0171190266	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	0.0856447597	0.0001276578699673	0.0001721230975987	1.6296531764588077e-08	2.9626360726993217e-08	6.028092025189835e-05	0.0140444000323042	0.0001972451722673	3.6337893464157283e-09	-0.0295244291687168	-0.0267407168115667	0.0008716919177385	0.0007150659355964	-0.0003310344290459	0.000488977442185	1.09583793213745e-07	2.3909893896578504e-07	-0.000141919311829	-7.991407720899982e-06	6.386259736165985e-11	2.0141091070016942e-08	-0.0004850231539548	-0.0003094683475247	9.57706581196685e-08	2.352474598722616e-07
