global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22
842.006488492515	n/a	n/a	708974.9266634958	1004.4304264171705	n/a	n/a	1008880.4815125788	841.2553586589756	n/a	n/a	707710.5784724418	849.3624167311082	719.6418009931818	n/a	n/a	n/a	n/a	-0.027551888	0.0023315728	-0.1436032512	-0.0136391915	0.0280272569	-0.0563939583	0.0168778122	-0.1288147289	-0.2198683251	0.0488631406	-0.0320732984	0.0031879829	-0.1501001098	0.0450972512	0.0182909027	-0.0013787173	-0.0560254129	0.0133795774	-0.062244501	0.0361158781	-0.0238330469	0.0224923886	-0.0933509706	0.0049388402	-0.0670473162	0.1091068692	-0.1511241199	0.037506979	-0.0591543467	0.092233935	-0.0578968648	0.0397412445	0.0286082918	-0.0627478756	0.0163983699	-0.0010761324	0.0867463538	-0.0459715442	0.0638239724	-0.0236231135	0.0103664338	-0.034013344	0.0573501079	-0.184725929	0.0611381703	-0.1082239832	0.0708510489	-0.0376241721	0.1389436349	-0.0305324343	0.0352891202	-0.0601155623	0.0598432214	0.0194711408	-0.0064234547	0.0371709261	0.004689189	-0.1298718802	-0.0741923111	0.0855055507	0.0806523111	-0.0196628552	0.0817464311	-0.0495995803	0.0036185371	0.0008128435	0.1019569078	-0.0296573445	-0.0617069901	0.0552732437	0.0474871605	-0.0093634808	-0.0395495255	-0.0104161679	0.0536633828	0.0941963031	-0.0129896534	-0.0390502856	0.1115107681	-0.0977266872	-0.0568461661	0.0616320883	0.0042482578	0.0489520865	-0.0050102303	0.0050837563	0.0742278431	-0.0325628148	0.0333417603	-0.1263557611	0.0373365866	-0.0151163752	0.045535803	0.0099804563	-0.0916873907	0.0883781976	-0.0488949265	0.0263210425	-0.0886073481	0.0157075043	-0.1135802037	0.0168288573	-0.0702822222	-0.1224475865	0.0974941344	-0.0433285101	0.1431318649	-0.0326028191	0.0423106459	-0.1099784745	0.0423756864	-0.0127002274	0.0052631411	-0.0669400686	0.0021069216	-0.1374638292	0.0097670141	-0.0140743434	0.0400989455	-0.0450473557	0.0832026637	-0.0838247277	0.0089706285	-0.0485267117	0.1432201921	0.0292969886	-0.1078648761	0.0791258921	0.0491592338	-0.0851726752	0.067421637	-0.049934868	-0.0589630381	0.0484109059	0.0830231041	-0.0978590441	0.0093428854	0.0039290338	0.0303678159	-0.0127921896	-0.0241113105	0.0547583704	0.0763384683	0.0898675265	-0.1423895488	0.0923584491	0.0313872702	-0.0390303407	-0.0552157366	-0.0437498076	-0.0200778777	0.0659270525	-0.0011182793	0.0058926668	-0.0577727423	0.0304602037	-0.0057736862	0.1242931841	-0.0401633563	0.0286095829	-0.0973908316	0.1164537681	-0.0229509934	0.0459583371	-0.0468830559	0.0097107428	-0.0060967136	0.004948161	0.0115395045	-0.0606000766	0.0757523505	-0.0584875897	0.0211629051	-0.0918149604	0.074055243	-0.0538694089	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	0.0912167139	-0.1881494512079626	n/a	0.0354002159898574	n/a	-0.1438670628439382	n/a	n/a	0.0206977317713416	-0.1894466706965545	n/a	0.0358900410380087	n/a	0.004817214135011	n/a	n/a	2.3205552022549774e-05	0.0017224057671698	n/a	n/a	2.966681626779787e-06	-0.0025366708703317	n/a	n/a	6.434699104389384e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
841.0488182380387	-0.9576702544762838	0.9171323163086702	707363.1146596015	991.9050662581984	-12.525360158972036	156.88464711196394	983875.660468681	839.5860430817106	-1.6693155772650243	2.786614496499661	704904.723737604	846.3735773279033	723.1927486335115	1.042762	32.142193	0.0857024483998024	0.0476418199386244	0.0028524927	0.0213554052	0.0262709093	-0.0259578586	-0.0006551369	0.0848876068	-0.0262009543	-0.0928418367	0.0391116016	-0.0658780432	-0.0750653615	0.0055461006	-0.019546824	0.05587665	-0.004445007	0.0043684622	0.0123412348	-0.0060416482	-0.0627270613	-0.0282945916	0.026270496	-0.0372660933	0.0350654981	0.005198521	-0.1774550387	0.0434656899	-0.1312710458	0.0659860406	0.0942615377	-0.0128409331	0.0599981593	0.001020406	-0.0825873135	0.0406927437	0.0355147656	-0.0507814026	0.0018421069	-0.0292439452	-0.0546872152	-0.0417916648	-0.054219612	-0.1499718043	-0.1211077182	-0.0066058603	-0.0871023517	-0.038460077	0.0419106879	-0.0515548076	-0.0084490784	0.0460623564	0.0118202827	-0.0630753691	0.061493461	-0.0717961292	0.1133535198	0.1151335807	0.0501384305	-0.0594925701	0.0998288875	-0.0095919117	0.1027006782	-0.069128531	0.1481237722	-0.0472906966	0.0039527365	-0.0793591593	0.0528631414	-0.1158541441	0.0083771496	0.1232669318	-0.0600417992	-0.0116643884	0.0082616954	-0.0101008973	0.0676852788	-0.013163356	-0.0496980202	-0.0132547315	0.0067710418	-0.0437463117	0.0415597885	0.0294698029	-0.0232138839	0.0065933818	0.0051123848	-0.001867193	-0.0263511649	-0.000965781	-0.0227088765	0.025904639	-0.0665392247	-0.0597888517	0.0137049344	-0.0230802593	-6.2688e-05	0.0201704153	-0.0399863306	-0.0424515774	-0.1758534428	0.001548215	-0.0635758964	0.0063067118	-0.0187253517	-0.1102819094	0.0812683519	0.1409499258	0.0908258594	0.0448835119	0.0076788713	0.0993281557	0.0379121016	0.0116541785	-0.0452595341	-0.007926673	0.0419018985	-0.0125624836	-0.0839238603	0.0391860608	0.0286918093	0.0049341748	0.0126432588	0.0257371731	-0.0259345694	-0.0869529185	0.0479702053	-0.0657183602	-0.0293702452	0.0425228239	-0.2023752878	0.0097646839	0.1219116544	0.0358416627	-0.0895400854	0.0497860329	-0.0007620149	-0.131260054	0.1878191589	-0.0755271495	0.029142103	0.0678511777	-0.1232007818	0.0323117544	-0.0854887324	0.0532231105	0.0245036786	0.032889269	-0.0464195649	0.040255055	-0.0492815365	-0.012356339	-0.0514429067	0.0424207366	-0.0060868588	-0.0004353146	-0.0382826617	0.0403353152	0.0055333576	0.016724899	-0.078471885	0.0395556111	0.0334212918	0.0457080767	0.035345138	-0.0092353363	-0.0937074849	0.0332576338	0.0056269318	0.0041010689	-0.0395216705	-0.0140926823	0.0271433164	0.0002420729	0.094751742	-0.1270885641	-0.0489558953	0.0252944866	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	0.0906543325	-0.1793328793730069	0.0088165718349556	0.0321602816242134	7.773193892093382e-05	-0.1535059152999736	-0.0096388524560354	9.29074766692198e-05	0.0235640660320826	-0.1629797778455781	0.0264668928509763	0.0265624079865939	0.000700496417185	0.0042160150070843	-0.0006011991279266	3.6144039141982434e-07	1.7774782539960033e-05	0.0017030705750424	-1.933519212739981e-05	3.738496546034635e-10	2.9004493835752517e-06	-0.0023416025652291	0.0001950683051025	3.8051643655601024e-08	5.483102573487501e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
839.5134846128631	-1.5353336251756673	2.3572493405950565	704782.8908468318	989.3547527467882	-2.550313511410195	6.5040990064814	978822.8267826583	840.5127277886689	0.9266847069583264	0.8587445461104393	706461.6455747491	847.7023196351638	720.7139717499024	0.951391	29.32576	0.0769181636385307	0.0471610904219508	0.0010442342	0.0477287734	-0.0355668935	-0.0224430871	-0.036738342	-0.1003286755	-0.0409630629	-0.0445352798	-0.046107468	0.079237093	0.0018622601	0.0133600833	-0.0805566876	0.0335398712	0.0257840337	0.0109050623	-0.025129767	0.0309865906	0.0297245173	0.03666422	-0.0999806546	0.0196714315	-0.0930886887	0.0312930187	-0.0013423472	-0.0933664534	0.027461931	-0.0522646375	0.0323412178	0.0090356305	-0.051299436	0.0578305871	0.0599816205	0.0285073088	0.139710486	-0.0235395055	0.0804556499	-0.0697938486	-0.105224738	-0.0535121658	-0.0340081419	0.0748979055	0.1276796107	0.0668323305	0.0829036174	-0.0054392666	-0.0392744986	0.072643199	-0.030618632	-0.0411080303	-0.0567044333	-0.0069260248	-0.013665873	0.1420901641	0.1241690611	0.0298232797	-0.0459780901	-0.0611990652	-0.0199657527	0.0927884956	0.0437917259	0.1044537432	-0.0078579561	0.0607358407	0.0949367327	-0.0839472321	0.0006309807	0.0863724601	0.0417752631	0.0414099677	-0.0415949231	0.0355118209	0.0499923455	-0.0739111799	-0.0301208333	0.0100875147	0.0240122597	-0.0609980474	-0.0467337254	-0.0009653612	0.0891180423	-0.0451938004	-0.0803770584	0.0501311123	-0.0048014853	0.0229601967	0.05875141	-0.070131438	0.0590685971	-0.0393548521	0.0777077898	0.0021398929	-0.1046579065	0.0526744223	-0.0147261011	0.0317796923	-0.05347035	-0.1201794691	-0.073688336	0.0687361819	-0.0338075797	0.0448106822	-0.0521077007	-0.005639407	0.0496446943	-0.0660672209	-0.0178821175	0.0401473773	0.0618448283	-0.025997495	-0.0699875171	-0.0419733802	0.0681691208	-0.1547905015	0.099321659	0.0538272826	0.0859600625	-0.0074584999	-0.1486261156	-0.0604524193	0.0342487392	0.0943096723	0.0173399184	0.0161239663	-0.0343224466	0.0905469752	2.72414e-05	-0.0847790461	0.0585253102	0.0214500261	0.0017929552	-0.0582425226	0.0060575547	0.0023121682	0.1008909652	0.0895818298	0.0576292756	-0.0571886562	0.0212888833	0.0663943954	0.0777062898	-0.1139133952	-0.0537365152	-0.0066278398	-0.0361036713	-0.1159846286	0.0458343705	-0.0503971185	-0.0592925108	0.0283310039	-0.0332844685	-0.0203307122	-0.0081327649	0.0088116134	-0.0506398862	0.0517667481	-0.0109039686	0.033055511	-0.0901119699	-0.0037950775	-0.0151239202	0.1145207728	0.0510363983	-0.0437852851	-0.031266238	-0.020295681	-0.0284531229	-0.0564314232	-0.0228486212	0.012520383	0.0873697955	-0.0397014554	-0.0350422919	-0.1045380037	0.009370274	0.032080226	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	0.089533037	-0.1793198913826614	1.298799034549214e-05	0.0321556234454894	1.6868789321459702e-10	-0.1134892673911736	0.0400166479087999	0.0016013321098568	0.0128798138129853	-0.1619518825269779	0.0010278953186002	0.026228412254032	1.0565687860002122e-06	0.0047179032551964	0.0005018882481121	2.51891813593033e-07	2.225861112539279e-05	0.0015558300659135	-0.0001472405091289	2.1679767528537728e-08	2.420607194000405e-06	-0.0024096864564038	-6.808389117470004e-05	4.635416237488398e-09	5.806588818175903e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
840.1316561902463	0.6181715773832366	0.3821360990844789	705821.1997329663	985.1331281661988	-4.221624580589378	17.82211409943644	970487.2802105204	840.3349426725017	-0.1777851161672288	0.031607547530595	706162.8158763967	846.7470869361807	715.7329630358465	0.964199	29.720543	0.1394249309948312	0.0647535602247055	-0.0031162963	0.0139957696	0.0240824721	-0.0058823085	0.017213494	0.0250963699	0.0166437098	-0.0280256292	0.0388549726	-0.1407883804	-0.107240813	0.0177325179	-0.0475993032	0.0342427739	0.0117254513	0.0322924363	0.0076021421	0.0217521361	0.0162848168	-0.0097438425	-0.0129619496	-0.0204319178	0.1105289409	-0.0350835052	-0.0340600804	-0.0795298668	0.0184584755	-0.0044945963	-0.0783273316	0.1019446891	-0.0691261714	0.0025963885	0.0599266727	-0.0733081298	0.020442309	-0.0114958164	0.0186959235	0.0921950466	0.1262734809	-0.0288000713	-0.0722623573	-0.0275753965	0.0921903392	0.0636332822	0.0122591205	0.0333077847	-0.0988462824	-0.0615330479	0.0432010734	-0.1477965231	0.0167496976	0.0056261253	0.021596841	-0.0330464369	-0.0537083227	-0.056226551	-0.0764654614	0.0126272383	-0.0901298491	0.0189686226	0.0485513678	0.0372584753	0.0060146819	-0.0411326225	0.0444080387	-0.0270493239	-0.0731291955	0.0473464855	0.0154266686	0.066614254	-0.0298762089	-0.0822856979	0.1252604777	0.0056532835	0.0520155359	0.0825168656	0.0897851381	0.0323362174	-0.1373556145	-0.0467423908	0.019673311	-0.0094175679	-0.0678761331	-0.0230982576	-0.0050254002	-0.0141398975	-0.0176493509	0.0066173618	0.0372450685	0.0243152141	-0.1114468064	0.0098365089	0.0196620727	-0.0607922078	0.0453280159	-0.0256529499	0.0361549776	-0.0035119485	-0.073412281	0.0923848291	0.0045822024	0.045464155	-0.0593808646	-0.0260894035	-0.0666617348	-0.060995471	-0.0130038455	0.0422583215	-0.0104525346	-0.1186526848	-0.073835547	-0.0803129376	0.0271443895	0.0476078293	-0.0399353509	0.0290174777	0.0154769467	-0.0318380367	0.0124987397	0.0033431964	0.1493301962	0.0213659858	-0.0059243815	0.0313083527	-0.009900022	0.0195637788	0.0418997374	0.000273045	0.1156289778	-0.1131656205	-0.1103119537	-0.0128233202	0.0941612639	-0.1079072024	0.012542859	0.0357506743	-0.0013089907	-0.0960097758	-0.0550023111	0.0806689102	0.0028302466	0.0091171368	0.0503652516	-0.042868715	-0.1192028562	-0.0370893495	-0.0002413408	-0.0133550374	0.0094969673	-0.0651925169	0.0243663512	0.0029777257	-0.005485688	-0.0010848669	-0.0266619185	0.0465285882	0.0181858166	0.0298360337	-0.052787295	0.0324192463	0.0089051809	0.0614383353	0.0104084244	0.0190633251	-0.0427615219	0.0452914615	0.0175397972	0.0386582435	-0.0520019333	-0.0744593126	0.0410976419	0.0101649222	0.0929207305	-0.1457119361	-0.0272577763	-0.0118244002	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	0.0878597406	-0.1616608573255433	0.0176590340571181	0.0261342327912296	0.0003118414838304	-0.16337676775332	-0.0498875003621464	0.0024887626923831	0.0266919682415222	-0.1389064974342062	0.0230453850927717	0.0192950150294391	0.0005310897740741	0.0044331330678676	-0.0002847701873288	8.109405959127998e-08	1.96526687974212e-05	0.0017158480923671	0.0001600180264536	2.5605768790105027e-08	2.944134676079816e-06	-0.0018778144405303	0.0005318720158735	2.828878412693407e-07	3.526187073064124e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
838.2811464363964	-1.8505097538499056	3.424386349093639	702715.2804707191	985.8567370852908	0.7236089190919301	0.5236098677893916	971913.506056456	838.4453928022242	-1.8895498702775055	3.570398712265739	702990.676711276	844.91715637697	724.1859588670026	0.941685	29.026566	0.1397451523466097	0.0722847742502233	-0.0008306435	0.0156923121	-0.0435545683	0.0021999184	-0.0253055442	0.0012143131	0.0030863683	0.034465941	0.0427937748	0.020286271	0.0322217572	-0.021289881	-0.0722273198	0.0450872201	-0.0087816778	-0.0177018271	-0.0135429899	-0.0848260636	-0.0719882122	-0.0247765331	0.0055047183	0.0343322675	-0.0441642014	-0.0208796633	0.0459308162	-0.0472301015	-0.0424132265	-0.1583753217	0.1131965427	0.0151578861	-0.161206487	-0.0110006012	0.0606073363	-0.0822189203	-0.0029836065	0.1210924286	-0.0224959947	-0.0041783685	0.1306179606	-0.017135927	-0.0298281233	-0.0295183926	-0.0088779829	0.0662931482	0.019414118	-0.0109922539	-0.1014792204	-0.0059678678	-0.0959076043	0.1366306999	-0.018280297	0.0060856747	0.0068571484	0.0373214426	0.0102351787	-0.0046907622	0.1516697508	0.0815396852	0.0065081347	0.0355546286	0.020905304	-0.0886735389	0.0249967122	0.0083020539	-0.0590810262	0.1232956218	0.0968628297	-0.0375328556	0.0533751282	0.0437165583	-0.0431659208	0.1274225894	-0.0654274897	-0.0037667855	-0.0929715061	-0.0735323796	0.0036439124	-0.0166259793	-0.0560740757	0.130842929	-0.0239584733	-0.0367500086	0.0174853418	0.0424235072	0.0013869343	0.0268166541	-0.0216740608	-0.0140920789	-0.0720747555	-0.0347980953	0.0261171185	-0.0760014489	-0.0572382191	0.0318012782	-0.0129529916	0.0615178965	0.0015592498	0.0023362939	0.0134658059	-0.00621233	0.0858992358	0.0561260502	-0.1044160875	0.0151103733	-0.0182002167	0.0365931205	0.0185744416	0.0225558587	0.0775530439	-0.1477962699	-0.1048334877	0.0235406957	0.0694556128	-0.0179971501	-0.0858778207	-0.0210439392	-0.0445677203	-0.0981451329	0.1175612668	-0.1462358502	-0.0019436936	-0.005379916	0.0147557368	-0.0599434606	-0.0481451579	-0.0324978108	-0.0080642691	-0.0331541054	0.0384430067	0.1095479371	-0.0273428777	0.0635102825	-0.0213052937	-0.0614002573	-0.1372234803	-0.0101753643	0.0808755642	0.0495167754	-0.0793016033	-0.0515152922	0.00541335	-0.0320387662	-0.0468626789	-0.0972470703	0.1154638162	-0.0232441798	-0.076756627	-0.0351642736	0.1065362001	0.0023375093	-0.0226533952	0.0280533736	-0.0053397602	0.0028878678	-0.0344133482	0.0372701724	0.0011959871	0.0211503236	-0.0519062395	0.0249418442	-0.0102259029	0.0643449647	0.0422589982	-0.0195245122	-0.0040079057	0.0074179866	-0.062246904	-0.02298938	-0.0211236795	0.0616476065	0.0466632561	0.0155165191	0.0422115278	-0.0640230102	-0.0246792125	0.051279142	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	0.0856447597	-0.176741671519963	-0.0150808141944197	0.0312376184516705	0.0002274309567666	-0.1017262616412182	0.0616505061121017	0.0038007849038783	0.0103482323074975	-0.122375450049148	0.0165310473850581	0.0149757507747315	0.000273275527647	0.0040111190332567	-0.0004220140346109	1.7809584540857002e-07	1.6089075898954163e-05	0.002121039440786	0.0004051913484189	1.641800288335265e-07	4.498808309369788e-06	-0.0019802647506011	-0.0001024503100708	1.049606603360311e-08	3.921448482473238e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
840.0806955130778	1.7995490766813873	3.238376879384833	705735.5749737365	989.3948624842876	3.53812539899684	12.518331339026547	978902.1939103024	840.8555044145727	2.410111612348487	5.808637983977024	707037.9793042855	847.9788680820291	713.1695573130264	0.945444	29.142452	0.1001456553204125	0.0594008963018828	-0.0055541584	0.0075205903	0.039422823	0.0001002004	0.0197871281	-0.0435776624	-0.0187423789	-0.0135667869	-0.1423207896	-0.0306958961	0.0516935649	-0.0189801734	-0.0075353094	-0.0262059207	0.0180291573	-0.0024902273	-0.0825474012	-0.0396281605	-0.0606082538	0.0083669367	-0.0367692596	0.0545674709	-0.003803811	-0.0286617463	0.0600580343	-0.0860597971	-0.1260002468	0.1578644866	0.0495069015	-0.0224416621	-0.009806059	-0.0012401145	0.0762270323	0.0801377636	0.0151652467	0.2006392789	-0.0151978814	-0.0680707388	0.0796831774	-0.0017696923	-0.0377181859	0.0370284123	0.0940942281	0.0682467437	-0.0628968528	-0.013770619	-0.0596410721	-0.0014637012	-0.0494148547	0.0141343408	0.0476553992	0.0516600885	-0.0208038117	-0.0116871293	-0.0454001947	-0.1542461967	0.000205684	-0.0363925445	-0.0904396036	-0.0428375044	0.1567646152	0.0060819493	0.0426824676	-0.0700008488	-0.0683642899	-0.0213057732	-0.0280002872	-0.1558445351	0.1242234892	-0.0602127349	0.1050256491	-0.0068862919	0.0106911212	0.0559481619	-0.029190906	-0.0835663608	-0.0356962625	0.0008668345	0.0827920612	0.0840963188	0.0517740158	-0.0532375016	-0.0523046186	-0.0064769106	-0.0116088925	-0.0332846557	0.1180121359	0.071659414	-0.0252378449	-0.1039718522	0.0257443118	-0.0009137043	0.0383418222	-0.0909988631	-0.0544433384	0.0529329265	0.0407256035	0.0859666289	0.0124833819	0.1156925462	0.1133736479	0.0073340065	0.0132796737	0.0181597089	0.1197911763	0.1173880326	0.0132807748	-0.049859104	-0.0507201615	-0.02851861	-0.1539257537	0.0244000387	-0.0822724669	0.0295182687	0.0641981227	-0.0500314002	0.0021907055	-0.1402254101	0.0500369007	-0.0274595764	-0.076797544	0.0663057871	-0.0728242744	0.0765888167	0.0040139167	-0.0323814826	-0.0278320851	0.0219264536	0.0006979963	-0.0410926283	-0.1556098746	-0.0363393103	-0.0685940437	-0.1144039418	-0.0514274788	-0.0185513718	-0.0443827862	-0.0198298072	-0.1411310517	-0.1049757703	-0.0098044997	-0.0686227875	-0.0606201208	0.0007462217	0.0051654792	0.0087251305	0.0534055575	-0.0649683576	0.041492828	-0.1103887601	0.0557165709	0.057095119	-0.0047974684	-0.0126068277	-0.0254631848	0.0454259504	0.0051381124	0.0445161782	-0.0353604158	0.0141117137	0.0270905736	0.0775525045	0.0335551082	-0.0540183199	0.0129717538	0.0246239229	0.0014256152	0.0323505643	-0.0582683687	-0.0479948848	0.0077539667	0.0133689493	0.0244510993	0.0504549657	-0.0014546563	-0.0784599903	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	0.0829017503	-0.1734701721763514	0.0032714993436115	0.030091900634893	1.0702707955251095e-05	-0.1203091113455627	-0.0185828497043444	0.0003453223031342	0.014474282272759	-0.0854632659324465	0.0369121841167014	0.00730396982384	0.0013625093362652	0.0040419479875824	3.082895432570017e-05	9.50424424816107e-10	1.6337343534321415e-05	0.001397355752301	-0.000723683688485	5.237180809792546e-07	1.9526030984886937e-06	-0.0020533345509055	-7.306980030439983e-05	5.33919571652487e-09	4.216182777942291e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
