global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
850.8935008447685	n/a	724019.7497798661	n/a	1028.380593215363	n/a	n/a	1057566.6445019818	825.5375487989813	n/a	681512.2444770305	n/a	830.7895773236278	674.2060152323321	n/a	n/a	n/a	n/a	0.0496720747	-0.0026873627	0.0169208936	-0.0246911984	-0.0149387137	-0.0163904917	-0.0442452318	0.0868921044	0.0780998728	-0.0287225895	-0.0162010383	-0.01979132	0.0004031858	0.0588357453	-0.0202717654	0.0065994844	-0.0462087425	0.0453027552	-0.0107482928	0.0440623975	-0.0197469606	-0.0863355003	0.0490614091	-0.0501284757	0.0309351476	-0.0847803105	0.0438227161	-0.0717178342	0.0438658318	-0.0007506427	-0.0285960825	0.1425918485	-0.0152451773	0.0911096421	-0.0271264991	0.0675057413	-0.0482310744	0.0761017497	-0.0151569913	0.0117897898	-0.0501768178	0.0037035827	-0.0432335319	0.0356491649	-0.0126538513	0.0574426266	-0.0166297479	0.0743675296	-0.0819785152	0.0198162544	-0.0893919664	0.0015379555	0.0169529182	-0.025243237	0.041929574	-0.037832135	0.0961156048	0.0099153314	-0.2071957624	-0.0024421314	0.0549275874	-0.0440100137	-0.0242774261	-0.080923099	0.0322962905	-0.0666541042	0.0491949385	0.0293708033	-0.0775538595	-0.0322712862	0.0188908749	0.009745187	0.0447133543	-0.0071939245	-0.051819583	-0.0785781426	0.0750524356	0.1066531903	-0.1486601927	0.0264112355	0.1022234284	-0.0629804133	-0.0560433088	-0.1264748199	0.1034221928	0.0134818382	-0.0001348224	0.0154312727	-0.0473956395	-0.0229221831	0.0522245062	-0.0589363323	0.0110018292	0.0588149668	-0.0392205433	0.0978702022	-0.0225027999	0.0073546053	-0.0574232035	0.0220098054	-0.0628447847	0.0067212879	-0.1541193881	0.0330594108	0.0028160571	-0.0491315087	0.005045066	-0.0138900335	0.0050474574	-0.0070290001	0.004620568	-0.0203780987	0.0403817616	-0.0091103493	0.0072214901	-0.0583799777	0.0195064107	-0.1077237015	0.0349879877	-0.0664311785	0.0449417877	-0.0662208595	0.0463035394	-0.0630039251	0.0901585677	-0.001439221	-0.0388068842	0.0859406233	-0.0561464747	-0.0649089735	0.0413707033	-0.0789669312	0.1509168868	-0.00590877	-0.0179902175	-0.04297126	0.0125751109	0.0003343184	0.158069775	-0.0310468066	-0.0915209231	0.0355219806	0.0679479665	-0.0149066484	-0.0269473481	0.0160874329	0.0005940262	0.0971980973	-0.0144039094	-0.0434952658	0.0254990725	0.0324717523	0.007129387	-0.1554850059	0.058702855	0.0148436446	0.0027208525	-0.0503408338	0.0224399134	-0.0369134028	0.0152514443	0.0443376927	-0.0161491576	0.0631940775	-0.0276830367	0.0776485945	-0.0118674192	0.0656548719	-0.0146546532	0.0197201718	-0.0183649361	0.0174920962	-0.0191281473	0.0573438178	-0.0361311842	0.0380713839	-0.0976354518	0.034844024	-0.0045528422	0.0753636548	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	0.0912167139	-0.0031018989757143	n/a	9.62177725553742e-06	n/a	0.1033936350815167	n/a	0.0106902437753698	n/a	-0.0609876714927253	n/a	0.0037194960741045	n/a	0.000565104859642	n/a	3.1934350239100454e-07	n/a	0.0010647107650383	n/a	n/a	1.1336090131884422e-06	0.0007431994589319	n/a	5.52345435756669e-07	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
852.5637364911975	1.6702356464289778	726864.924779832	2.789687114602025	1024.3267229941323	-4.053870221230682	16.433863770580896	1049245.2354398975	826.9287790087691	1.39123020978775	683811.2055529336	1.935521496626067	831.5050982648427	676.4065882207925	1.003376	27.943367	0.0417044936581402	0.0211533072009075	0.0415336299	-0.0073801945	-0.0188776062	-0.0053502602	-0.0223159379	-0.0086311755	-0.1206697232	0.0677754957	-0.0430958346	-0.1218705493	-0.0562766025	-0.033390864	-0.0318663427	0.0832168826	-0.0349408991	0.0238440263	-0.024975126	-0.0067804094	-0.087470605	0.0459679728	0.0593985405	-0.0561964612	0.058031185	0.0627576286	0.0261023452	0.1027993748	-0.03099616	-0.074876628	0.0573078858	-0.0657502215	-0.004309794	-0.0268373472	-0.0471916425	0.0616856515	0.061976388	-0.0763518371	-0.0631488744	0.1527851146	0.02347739	0.055444088	-0.0219370861	0.0953152213	-0.0333763513	0.0455735935	-0.0027415954	-0.0116342405	-0.0024360244	-0.0141670946	-0.0418337286	0.0204229303	0.0194376849	-0.0852240446	0.0627810907	0.0861834355	0.0807954316	-0.0276514467	0.0731734906	-0.0901119674	-0.0136080941	-0.0104875201	0.0358677688	-0.1213221055	-0.1285867644	0.0820199622	0.0665879094	-0.0151929719	0.050640601	0.0672578594	-0.0798099065	0.0828093019	0.0174672905	-0.104422081	0.0703156526	0.0093818399	-0.0587598429	-0.0344444768	0.0216565283	-0.0285474628	0.0017119938	-0.0048654556	-0.0376334634	-0.0656759001	0.1153102127	0.0230325013	-0.0188379376	0.0251354288	0.0402207925	0.0531241222	0.0201922095	-0.0627192899	0.1002481747	0.0793552833	-0.0138925461	0.0974164718	-0.0294618322	-0.0178445199	-0.0247550564	-0.0380221686	0.0517990081	0.0082929695	-0.0329759483	-0.1112932109	-0.0638618856	0.0307863631	0.0436715028	0.0901599951	-0.0266405849	-0.0060233807	-0.0134775824	-0.0791117652	-0.0303337467	-0.1530148863	0.0223252928	-0.1283940897	-0.0220554519	0.1055264533	0.0651191124	-0.08315523	0.0051661747	0.0210749786	0.0527215179	0.0071702701	0.0394406094	-0.0159944496	-0.057490511	-0.008975178	-0.0628992145	-0.0870881015	-0.0202460106	0.0088864655	0.1084222903	0.0012236748	0.0022000898	0.0187928495	0.0052437105	-0.0620155598	-0.0190256934	-0.114304298	0.1088219165	0.0288073058	0.1237012599	-0.0231665065	-0.0081971113	-0.0260265715	0.0447046758	-0.0002920194	0.007960811	0.0257989945	-0.0372573485	0.0560044831	-0.1299482907	0.0201286263	-0.0930036894	-0.0567555907	0.0190018261	-0.0418465478	0.0038404373	-0.0496885557	0.0200885848	-0.0351330198	-0.0027626333	0.054553589	-0.0864271979	0.056749166	0.0552480275	-0.0323198959	0.0650777319	0.0959653552	-0.0388693529	0.0849610485	0.0478641493	-0.0300013594	-0.0016965285	0.0432078275	-0.0058433129	0.0048985638	-0.0366079665	0.0517779447	0.0285648805	-0.0297618967	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	0.0906543325	0.0003517618360717	0.003453660811786	1.2373638931653356e-07	1.1927773002866331e-05	0.0989477309006474	-0.0044459041808692	0.0097906534503869	1.976606398547105e-05	-0.0549713827633553	0.0060162887293699	0.0030218529229153	3.6195730075144445e-05	0.0008970174542994	0.0003319125946574	8.046403133177762e-07	1.1016597049220753e-07	0.0012738413872741	0.0002091306222358	4.3735617156732914e-08	1.6226718799324038e-06	0.000757929040761	1.4729581829099984e-05	5.744564308288896e-07	2.1696058086015239e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
855.5067744651776	2.9430379739801538	731891.8411558123	8.661472516289209	1027.328932830553	3.0022098364206613	9.013263901900974	1055404.736230763	827.9100515201668	0.9812725113977194	685435.0534081253	0.9628957416247874	832.3631978059708	691.510415227652	1.037158	28.884165	0.0907592492516546	0.044670903164266	0.0013677846	-0.0264104677	-0.0171623732	-0.036471642	0.0190767747	-0.007645629	0.0276855572	-0.0452542976	-0.0611742657	-0.0996057429	-0.0176154642	0.0528828774	-0.0681666258	-0.0026139681	-0.0232122619	0.0071027911	0.0217427963	0.0241322285	0.0484554335	0.0735851169	0.0695580381	-0.0154065375	-0.1080954755	0.0783675371	-0.0447015309	0.0134315219	-0.0054883651	-0.0904094602	-0.0344728821	-0.0693675208	-0.1519230629	-0.1116567631	0.0771803081	-0.0191676657	0.0367802847	-0.0349011545	-0.0631306368	0.001189239	0.1349105699	0.0418951385	-0.0578268347	-0.0373679302	-0.0507693103	0.0348274131	0.1150912888	-0.1100662034	0.0664760838	-0.1436669463	-0.0614221555	-0.0521037615	-0.0200648021	0.03976875	0.0218422993	0.1062405091	0.0954139429	0.0141867009	-0.0450794616	0.0236769728	0.2023031385	-0.0737972307	0.0419152422	0.0345106013	0.0205062814	0.0617850848	0.0947555425	0.112568599	-0.0905535333	-0.0968566613	-0.0111294395	0.0259172784	-0.0301144235	-0.095557729	-0.1355008717	0.1113320664	0.0044843679	0.0286636511	0.0014665546	-0.017414251	0.0023727188	0.0152999563	0.0306003163	-0.0022495086	-0.0242739829	0.0447592428	-0.0057945464	0.0120885375	0.0080182647	-0.0146022446	-0.0251215614	0.0986037755	0.0794987812	0.1009354546	0.0250980035	0.0249078491	0.0884670851	-0.0229573813	0.0518609795	0.0068261385	0.1511205281	0.0105610759	-0.0421144658	0.0548626819	-0.0356398561	0.0118430501	0.0734092133	0.0340591399	-0.1504719804	-0.0305001413	0.0711183311	0.1190631051	-0.0318830921	-0.0303510083	-0.0886349394	-0.0299419895	-0.0403639466	0.093955472	-0.0570986194	-0.0686881988	0.1074752515	0.0650206572	-0.0124064445	-0.0610478521	-0.0307462102	0.0824206077	-0.1829381452	-0.1053443915	0.0521243223	0.0217824362	-0.0219456885	-0.0559976589	0.0343617501	0.03447035	-0.1362831388	-0.014968538	-0.0008305394	0.064819158	0.0319207816	-0.0396047042	-0.0642244033	0.0234862827	0.1037537662	-0.0736868866	-0.0069869207	0.0826089826	0.1366775461	-0.0746814865	0.0875396992	0.0559046082	0.036790702	-0.0453039355	-0.0589986583	-0.0398605375	-0.0083919589	-0.0133942564	-0.0075343294	0.0112036355	0.0047537349	-0.0395714687	0.0072853062	-0.0488786234	-0.0153846947	0.0647443342	0.0517487749	0.0437679383	0.0360759901	-0.0906801575	0.0853966257	0.005552418	-0.0591316603	0.0789697829	-0.0077622149	-0.0836413199	0.0087783823	0.0147136208	-0.0430987042	-0.0400966467	-0.0156840811	0.0610230887	-0.0430314719	-0.0253805397	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	0.089533037	-0.0296758510371972	-0.0300276128732689	0.0008806561347819	0.0009016575348669	0.0935630807182263	-0.005384650182421	0.0087540500734853	2.8994457587047552e-05	-0.0309980053851006	0.0239733773782547	0.0009608763378547	0.0005747228229202	0.0008120299230966	-8.498753120279997e-05	6.593925960042702e-07	7.222880459946899e-09	0.0016342342777773	0.0003603928905031	1.2988303552525134e-07	2.670721674662293e-06	0.0005758372861128	-0.0001820917546482	3.315885800777546e-07	3.3157407110860285e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
854.0467880759902	-1.4599863891874063	729395.9162229153	2.1315602566124814	1025.8449632507838	-1.4839695797691093	2.202165713680107	1052357.888627002	829.1453410066654	1.2352894864985728	687481.9965130594	1.5259401154539078	833.680025796588	691.8833361286848	0.988687	27.534286	0.067432412416077	0.0298601600581328	0.0041706108	-0.0263437829	-0.0014966028	-0.0651926601	0.0065824937	-0.0410437419	0.1092906144	-0.0462877274	0.0637451696	0.0045514569	-0.0216176621	-0.0194150845	-0.085079302	-0.0216796643	-0.0419755231	-0.0231310945	0.0912196007	0.0949762013	0.0830568857	0.0496965575	0.0931797412	0.1522286018	-0.0658312511	-0.0086956521	-0.09821888	0.0525873688	0.1363581634	-0.01652596	0.0791594807	-0.0220438077	0.0376558225	0.0363230386	-0.0092238663	-0.0988446146	0.0309672625	0.0732563018	-0.0068042884	-0.0854103582	0.0314041029	-0.047225135	0.0953564323	-0.0050908054	-0.0649202445	0.0675080665	0.1122683634	0.0490960468	-0.0460218198	0.126655777	-0.0305148731	0.0371245262	-0.2146918202	-0.0472364808	-0.010354121	0.0043439403	0.1143892426	-0.0607500542	0.0725067952	0.1300353769	-0.0472629179	0.0129232603	-0.0173077071	0.0304642766	-0.1026135991	-0.0469035133	-0.0142929239	0.013327169	0.0355344496	-0.0873447434	0.0181407615	-0.0042590541	0.1099259456	0.055823587	-0.0388887737	-0.0333085766	0.069194809	0.0637895669	0.0031902636	0.0308325032	-0.1556245751	-0.0348720155	-0.0658842129	-0.1782301932	-0.0334036886	0.025650799	-0.004929431	0.0366448333	-0.0471489125	-0.1025780192	-0.1030948206	0.0702455533	0.0343680368	0.0737211271	-0.0852019558	-0.1121563177	-0.0034976609	-0.0068092269	0.0452019306	0.023240753	0.1141121866	0.0725899212	-0.0278220269	-0.0744485863	0.0510298153	0.0765910446	-0.0992868058	-0.0305462805	0.0755514447	-0.0963503279	-0.0034841557	0.0755024105	-0.0818497087	0.0730317231	-0.0878207714	0.0471846211	-0.0915260078	-0.0465796469	-0.0222113527	-0.0892652805	-0.1091505056	-0.0545662272	0.1624590471	-0.1474489358	-0.0771002124	-0.1346772663	-0.049445785	-0.0234292685	0.0469370248	0.0163100079	-0.1311522875	0.0374746047	0.0021583482	-0.038908875	0.1480409247	-0.0634014477	0.0225752434	0.0747678394	-0.0495250552	0.001024391	0.0730850579	0.0767068882	-0.2088655432	0.0161116054	0.0168400603	-0.0122523499	0.0046848335	-0.0965979862	-0.0260940089	-0.0586976246	-0.0224324759	0.039618473	-0.0898014043	-0.0506441513	0.0236291257	-0.0884956108	0.1515347852	-0.0095221388	-0.0003169567	-0.0419012892	0.0069492553	-0.0470343543	-0.0076760838	0.0386224356	0.0967992055	0.0083309798	-0.0090817914	-0.0062086346	0.000514643	-0.0154830772	-0.0289070343	0.0681536296	-0.0348559422	-0.0295856041	-0.0170725452	-0.0006459586	-0.035980942	-0.0611337702	-0.0526677183	-0.0393930212	-0.0410018082	-0.0908297717	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	0.0878597406	-0.041686984751962	-0.0120111337147648	0.0017378046977103	0.0001442673331139	0.1067402376647095	0.0131771569464831	0.0113934783367186	0.0001736374651922	-0.0199629446682365	0.011035060716864	0.000398519159827	0.0001217725650248	0.0005817444035567	-0.0002302855195399	3.384265510695407e-07	5.303142050976169e-08	0.0014671029005373	-0.0001671313772399	2.7932897258139163e-08	2.152390920764959e-06	0.0003490729621334	-0.0002267643239793	1.218519328925861e-07	5.142205862983427e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
852.1964817083223	-1.8503063676679403	726238.8434360429	3.423633654232527	1022.455591918044	-3.38937133273987	11.487838031198844	1045415.4374444776	827.946700154678	-1.1986408519874203	685495.7382970202	1.436739892053129	832.5597237446809	691.5531252715813	0.969763	27.007259	0.0346734837767941	0.0243729487673337	0.0136940221	-0.0189814082	0.0152805056	-0.0566081284	-0.0173140202	-0.0425908198	0.0678628795	-0.0044469211	0.0936874311	-0.0239940791	-0.0393622535	-0.0547698518	0.065382056	0.0090705687	-0.0273174828	-0.0192647705	0.0560295867	0.0744253063	0.0724986885	0.0567681411	-0.0041480419	0.0012202863	0.0310863987	-0.0949182547	-0.1404536782	0.0738127761	-0.082651928	-0.069959216	-0.1526679353	0.1187441944	0.0660658272	0.0116188742	0.0104560948	0.0045507549	0.0821297173	0.0769880005	-0.0071562325	0.0054719073	0.0884885946	0.1346260457	0.0845308832	-0.0710846956	0.1378782461	0.141229461	0.0505745087	-0.1044313967	0.0195617555	-0.035886873	0.110093365	0.1664155491	0.0657525677	0.0343652296	0.0324926218	0.0034594654	0.0469155092	0.03935413	0.0592295875	0.0364560286	-0.0396614081	-0.0025655569	0.013447323	-0.056615426	-0.0081387401	0.0561293139	0.0751156691	-0.0573698163	0.0913138772	0.0223881312	0.0101176291	-0.0335663988	-0.1062659384	0.0855256967	-0.0009000486	-0.0476263634	0.085087092	-0.1048042631	-0.04279594	0.0301981984	0.0895860714	0.010390097	0.026150527	-0.0289470109	-0.0969280041	0.0020980959	-0.0007868837	0.0272930402	-0.0409661001	-0.0990387881	-0.066135695	0.0460298751	0.0206352703	-0.064567811	-0.0230036062	-0.0321915462	-0.0555331471	0.1226969923	-0.0093628184	-0.0833123988	0.1255292737	-0.0394200414	0.0569553764	-0.0470177685	-0.0355819456	-0.1010181344	0.0551876403	-0.0523008471	0.0523025369	0.0262619754	0.0820743514	0.0575739078	0.0143973089	0.1309009131	-0.1841814335	-0.1984925248	-0.1227820499	0.1086102938	-0.0642808141	0.0311355762	0.0705163967	0.1533479266	0.063220589	0.0985619842	0.0099929112	0.0286450837	0.134291008	0.0426176369	0.0112292778	-0.0066710325	0.0826768858	-0.0812360806	0.0550173111	-0.0378128551	0.0679876687	0.0929026174	-0.0448481812	-0.0456914405	0.0047900123	0.0033372129	0.0475634869	-0.0604916461	0.0396028623	0.0078840583	-0.0878930491	-0.0596507162	-0.0789796635	-0.0166601597	-0.0474919574	-0.0025735891	-0.0034614079	0.0045842166	0.0787032326	-0.069216708	0.0704199442	0.050224896	0.0115163282	0.0558995873	0.0027635658	-0.0374281152	0.0115307562	-0.0412028324	0.0247894761	0.0092685502	0.0818602882	-0.0011614827	-0.0348356118	0.031723929	-0.0329774947	0.0357471386	-0.0146840928	0.0730933343	-0.0061846702	-0.0219266041	0.0138735859	0.0202080842	-0.0412106801	0.0163435069	0.0126917834	-0.0294111881	0.0115447518	-0.0025390048	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	0.0856447597	-0.0408175870236817	0.0008693977282803	0.0016660754104358	7.558524099389551e-07	0.1116075896347865	0.0048673519700769	0.0124562540640869	2.3691115200612424e-05	-0.0178235933332047	0.0021393513350318	0.0003176804793074	4.576824134702353e-06	0.0010537446402154	0.0004720002366586	1.1103777667826826e-06	2.227842234058687e-07	0.0015186772070314	5.157430649410004e-05	2.6599090903473704e-09	2.306380459156694e-06	0.0003366998504181	-1.2373111715299971e-05	1.1336678927157093e-07	1.5309389351929345e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
851.8221088680607	-0.3743728402615716	725600.9051564302	0.1401550235255162	1018.0166135860396	-4.438978332004353	19.704528632004152	1036357.825537188	827.1838292932446	-0.7628708614333846	684233.0874442356	0.5819719512241143	831.9968317125304	692.2419509076615	0.950508	26.471022	0.0489737278245699	0.0297658755161275	0.0202169143	-0.0178307779	0.0135095799	-0.0404668091	-0.0233211933	-0.0183918243	0.0063213391	0.0376990133	0.0506097409	-0.0348961146	-0.0495886267	0.0180078284	0.0017464197	-0.0345044112	-0.0180287225	0.0024542994	0.011437608	0.0756137958	-0.0387853206	0.0538242011	-0.0871226987	-0.1798422466	-0.0974935844	-0.0293088037	-0.0140267332	-0.0409602318	-0.0407063612	-0.0136593432	0.0692552994	-0.068889796	0.0164775734	0.060906611	0.0213878252	-0.0211244944	-0.1537632913	-0.093803668	-0.0311925095	0.0095475749	-0.0265605458	0.0514333626	-0.0033677906	0.0627829879	0.0289462656	-0.0253216354	0.0281481056	-0.0735855086	-0.0187910735	-0.0445440485	0.0516401378	0.0015002156	-0.0005227218	0.0536746889	-0.020842981	-0.0375174186	-0.0067171486	0.0657183348	0.0170641096	-0.1690733921	-0.0043345282	0.0596509747	0.0298753638	-0.007020768	-0.0113275292	0.0450493628	0.0380102343	-0.0211687661	-0.010560027	-0.074845433	-0.0736273284	-0.0500909398	0.0209596142	-0.0430348952	-0.0783492974	0.0068069856	0.1553804243	-0.0340568652	0.0301673727	-0.0340217433	-0.072177307	-0.1284961877	-0.0448351211	-0.1193557936	0.0029400736	-0.0527875385	-0.0658632006	0.0159227616	-0.0079167683	-0.0096132504	-0.0436738251	-0.0686608099	0.0501200758	-0.0595167076	0.0821075143	0.0614839701	-0.0818579592	0.0525048225	0.0541971005	0.095504349	0.0528454527	-0.052008038	-0.0468914161	-0.012348385	-0.1049759795	0.0431556936	-0.0753729364	-0.030664904	-0.107351849	0.1072202444	-0.1003321293	-0.0730081931	-0.0148080241	0.0093329269	-0.0702849862	0.0241919271	0.0211110613	0.0229368123	0.0296392906	-0.0435084299	0.0353488164	-0.0530146143	-0.0366858152	0.0259225207	-0.0321859914	0.0830495221	-0.017617883	0.0942641709	-0.0670217361	-0.0357543413	-0.039340058	0.0316099665	-0.025811581	0.1322381147	0.0141120778	0.0247169992	-0.0249144817	-0.072214567	0.045521728	-0.0153827555	-0.0382122343	0.0211919612	-0.0528153524	-0.0887903008	-0.0033641815	-0.0283851976	0.0961279304	-0.0545089549	-0.0656021866	0.0431328334	0.0684661237	-0.0603711612	-0.0898421652	0.0044303658	0.0462116886	0.0424130042	-0.0190812568	0.0810850697	0.0060185625	-0.0411380013	0.0124080888	-0.0403356284	0.0326645601	0.0013875493	-0.0085391436	-0.0114916807	0.021318479	0.0766525593	-0.065701132	-0.008786527	0.0179199068	0.0887291322	0.0420413485	-0.0219324708	-0.0022408588	-0.0278963504	-0.0054155987	0.0439041307	-0.0529602515	-0.0449014552	-8.31121e-05	0.0366950122	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	0.0829017503	-0.0429547060590635	-0.0021371190353818	0.0018451067726205	4.567277771391241e-06	0.114492586163422	0.0028849965286355	0.0131085522863886	8.323204970238949e-06	-0.0225943079755523	-0.0047707146423476	0.0005105027528941	2.27597181987098e-05	0.0014991909631447	0.0004454463229293	2.247573543974733e-06	1.9842242661123426e-07	0.0018552584123554	0.000336581205324	1.1328690777735669e-07	3.44198377661548e-06	0.0003351094263073	-1.5904241108000172e-06	1.1229832760000773e-07	2.5294488522140253e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
